team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,468,174,8,141,356,342,3088,3511,818,428,472,24,40,0.25615284974093266,0.33073817762399077,0.45466321243523317,0.7854013900592239,0.2329820563941897,0.10139561378524636,0.30190431955411057,0.3459710933028048
2,496,164,12,111,295,292,3016,3392,649,455,420,25,50,0.25961538461538464,0.32314148681055155,0.4323607427055703,0.7555022295161218,0.19133254716981132,0.08696933962264151,0.29460762823323106,0.3365400532072125
4,489,169,14,113,340,325,3113,3511,693,470,404,19,35,0.25216832637327335,0.32402073732718895,0.42434950208801797,0.748370239415207,0.197379663913415,0.0968385075477072,0.2889079965606191,0.33163402061855674
5,504,151,13,88,318,304,2866,3256,635,379,379,37,32,0.26378227494766227,0.333436820863086,0.4176552686671319,0.7510920895302179,0.19502457002457002,0.09766584766584767,0.30642201834862387,0.3331694967582587
6,467,153,14,120,333,325,3081,3491,766,442,437,27,46,0.24472573839662448,0.3158965417029933,0.4203180785459266,0.7362146202489199,0.21942136923517616,0.09538814093382984,0.28532853285328535,0.32783874676631214
7,432,150,16,117,328,316,3026,3428,803,425,415,28,44,0.23628552544613352,0.3083973979893554,0.4124256444150694,0.7208230424044249,0.23424737456242706,0.09568261376896149,0.2802249297094658,0.3206605155243117
8,473,151,10,111,236,229,2934,3241,728,418,404,27,38,0.25391956373551466,0.306850172036284,0.42569870483980915,0.7325488768760932,0.22462203023758098,0.07281703178031472,0.2987747408105561,0.32378686493184633
9,443,140,21,120,296,285,2906,3251,762,432,399,19,24,0.24913971094287682,0.3166718410431543,0.43565037852718513,0.7523222195703394,0.23438941864041835,0.09104890802829899,0.2956436612824278,0.33071521335807047
11,488,168,12,76,307,291,2846,3217,625,387,371,30,28,0.26141953619114544,0.33019164310398996,0.4089950808151792,0.7391867239191692,0.19428038545228474,0.09543052533416227,0.30712643678160917,0.3280525821596244
12,508,167,7,130,265,253,3114,3434,791,437,429,18,30,0.2607578676942839,0.31704445098616424,0.4441233140655106,0.7611677650516748,0.23034362259755387,0.07716948165404776,0.30845771144278605,0.33431918008784767
13,517,164,13,109,308,299,3161,3521,712,414,397,19,33,0.25403353369186965,0.31852064220183485,0.4175893704523885,0.7361100126542233,0.202215279750071,0.0874751491053678,0.29419245442984315,0.3266662870159453
14,468,163,14,103,332,319,2956,3354,716,419,371,19,40,0.2530446549391069,0.3265799818566677,0.42219215155615697,0.7487721334128247,0.21347644603458557,0.09898628503279666,0.29916512059369205,0.3331583683263347
