team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,816,293,16,259,652,632,5510,6293,1488,794,841,44,80,0.25117967332123414,0.3280696100547857,0.4511796733212341,0.7792492833760198,0.23645320197044334,0.1036071825838233,0.29550827423167847,0.34429460580912863
2,892,295,24,250,569,543,5680,6406,1326,846,825,48,96,0.25721830985915495,0.32237573447673495,0.4496478873239437,0.7720236218006786,0.20699344364658134,0.0888229784576959,0.2916666666666667,0.34102387309564947
4,939,306,23,222,625,603,5720,6453,1304,884,782,41,61,0.26048951048951047,0.3311932352020044,0.43846153846153846,0.7696547736635428,0.2020765535409887,0.0968541763520843,0.29940968122786304,0.34008046692607
5,928,293,24,194,571,542,5399,6102,1167,791,745,59,67,0.26653083904426744,0.33338862166196714,0.4374884237821819,0.770877045444149,0.1912487708947886,0.09357587676171747,0.303880888454967,0.34031168617108953
6,914,271,25,226,545,533,5758,6440,1429,798,782,46,82,0.2493921500521014,0.31201764057331866,0.42288989232372354,0.7349075328970422,0.2218944099378882,0.08462732919254658,0.29163653892504215,0.3265228228696058
7,803,271,27,200,564,548,5164,5866,1321,749,701,40,92,0.25193648334624325,0.3233356449375867,0.4310611928737413,0.7543968378113279,0.22519604500511423,0.0961472894647119,0.29894108064078195,0.3361978097193703
8,813,279,17,204,476,457,5150,5741,1317,737,709,42,67,0.2549514563106796,0.3156316160903317,0.4345631067961165,0.7501947228864482,0.2294025431109563,0.08291238460198572,0.3020975211114138,0.3312778166550035
9,857,280,34,212,539,515,5418,6064,1387,799,719,40,57,0.2552602436323367,0.320493580123395,0.4368770764119601,0.7573706565353551,0.2287269129287599,0.08888522427440633,0.3034464887276497,0.33351873963515755
11,934,286,15,172,556,530,5381,6066,1236,717,724,52,65,0.2614755621631667,0.3277675738854567,0.41609366288793903,0.7438612367733957,0.20375865479723046,0.09165842400263766,0.306832298136646,0.33046134704711344
12,896,313,17,274,489,464,5743,6336,1468,804,855,36,58,0.2611875326484416,0.3173261008296107,0.4647396830924604,0.782065783922071,0.2316919191919192,0.0771780303030303,0.3036908595491702,0.3415203935883193
13,988,305,26,220,584,565,5984,6656,1330,810,805,31,56,0.25718582887700536,0.32171541142597365,0.42713903743315507,0.7488544488591287,0.19981971153846154,0.08774038461538461,0.2954087346024636,0.3311996684749849
14,880,304,25,215,561,548,5599,6276,1372,779,743,34,69,0.2543311305590284,0.3204714239586697,0.43275584925879623,0.7532272732174659,0.21861057998725303,0.08938814531548757,0.29881364310430053,0.33372799999999997
