team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,705,252,12,224,572,552,4736,5417,1282,683,717,42,62,0.25190033783783783,0.3299065420560748,0.45206925675675674,0.7819757988128315,0.2366623592394314,0.10559350193834226,0.29614914425427874,0.34476743323442133
2,754,247,21,198,484,469,4819,5442,1105,714,677,43,86,0.25316455696202533,0.31874298540965207,0.4363975928615895,0.7551405782712416,0.20305034913634692,0.08893789048144064,0.28715931441416126,0.3354162820749492
4,791,266,20,185,518,497,4878,5488,1095,739,653,34,53,0.25871258712587125,0.3278084714548803,0.4352193521935219,0.7630278236484023,0.19952623906705538,0.09438775510204081,0.2965308370044053,0.3371268766019773
5,799,254,22,157,482,461,4590,5188,992,658,638,53,58,0.2684095860566449,0.3344390243902439,0.43594771241830066,0.7703867368085446,0.19121048573631458,0.09290670778720124,0.3076702919290212,0.34051743510267335
6,750,225,20,182,459,448,4863,5437,1231,669,648,37,70,0.24203166769483858,0.30528083597686134,0.4088011515525396,0.7140819875294009,0.22641162405738458,0.0844215560051499,0.2853455692572412,0.31834791435954224
7,671,232,24,175,487,473,4478,5086,1164,641,615,37,79,0.24609200535953552,0.31767293082766895,0.4258597588209022,0.7435326896485712,0.22886354699174205,0.09575304758159654,0.2918765743073048,0.3314235247681073
8,710,237,14,178,404,388,4499,5005,1139,639,629,36,60,0.25316737052678373,0.3124114193156509,0.43076239164258723,0.7431738109582382,0.22757242757242757,0.08071928071928072,0.29863269111249224,0.32849508328316274
9,717,231,30,181,470,451,4584,5141,1181,686,613,33,45,0.25283595113438045,0.32022803223904067,0.43477312390924955,0.7550011561482902,0.22972184399922194,0.0914219023536277,0.30046082949308756,0.3325945628789361
11,806,245,14,144,482,457,4542,5137,1026,617,627,46,55,0.2661822985468956,0.33353057199211045,0.42140026420079263,0.754930836192903,0.1997274673934203,0.093829083122445,0.31158572264482154,0.334966862745098
12,783,265,15,232,400,381,4954,5447,1260,686,733,31,54,0.26140492531287846,0.3147632311977716,0.46144529672991524,0.7762085279276869,0.23131999265650818,0.07343491830365338,0.3043229315774406,0.3394822878228782
13,844,273,24,185,494,480,5124,5697,1127,693,684,29,49,0.25878220140515223,0.322295023906499,0.4297423887587822,0.7520374126652811,0.1978234158328945,0.0867123047217834,0.2970580577974486,0.3324684970080957
14,746,250,21,180,487,474,4737,5329,1163,668,631,30,63,0.2526915769474351,0.32051770079939096,0.4283301667722187,0.7488478675716097,0.21823981985363108,0.09138675173578532,0.2970210280373832,0.3324824660633484
