team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,936,326,18,289,725,704,6264,7141,1665,891,938,47,94,0.25047892720306514,0.3260375213189312,0.4466794380587484,0.7727169593776796,0.23316062176165803,0.10152639686318443,0.2937801239384898,0.3420583767055845
2,1012,347,27,296,684,649,6516,7378,1528,993,950,55,107,0.258133824432167,0.3261199172984149,0.45595457335788825,0.7820744906563031,0.20710219571699648,0.09270805096232042,0.2919738782388877,0.34470096901869796
4,1085,357,27,273,717,690,6590,7434,1497,1037,928,45,75,0.264339908952959,0.33446681175190424,0.4509863429438543,0.7854531546957586,0.20137207425343018,0.09644874899112187,0.3019527235354573,0.3462093243243243
5,1056,336,29,228,652,616,6219,7026,1331,927,868,65,83,0.26515516964142144,0.33174740484429066,0.4384949348769899,0.7702423397212805,0.18943922573299174,0.0927981781952747,0.30074074074074075,0.34005742517542603
6,1067,309,30,272,624,606,6646,7432,1621,935,917,56,97,0.252482696358712,0.31422331422331423,0.4307854348480289,0.7450087490713431,0.21811087190527448,0.08396124865446716,0.2923684757745893,0.3301808237677245
7,936,301,29,231,639,620,5877,6671,1508,857,805,44,103,0.25472179683512,0.325609756097561,0.4337246894674153,0.7593344455649763,0.2260530655074202,0.0957877379703193,0.30272596843615496,0.3381630042143287
8,944,310,19,244,529,509,5909,6569,1505,857,839,49,75,0.2567270265696395,0.3154000308308926,0.4394990692164495,0.7548991000473421,0.22910640889024206,0.08052976099862993,0.3024471370871941,0.332797462549679
9,999,326,42,239,619,593,6240,6988,1598,931,820,43,73,0.25737179487179485,0.3223703274413214,0.43798076923076923,0.7603510966720906,0.22867773325701202,0.08858042358328563,0.30746738641475485,0.3353989063174557
11,1059,324,16,203,635,604,6226,7009,1409,824,826,56,78,0.2573080629617732,0.32340610091079947,0.41230324445872146,0.7357093453695209,0.2010272506777001,0.09059780282493936,0.2995717344753747,0.32714948305571506
12,1028,363,20,320,566,540,6617,7299,1709,931,983,43,63,0.2615989118936074,0.31787987821754776,0.4675834970530452,0.785463375270593,0.23414166324153993,0.07754486916015893,0.3046858129993522,0.3426852540272614
13,1145,350,29,259,689,664,6875,7667,1547,949,936,34,68,0.25934545454545455,0.32534877599368256,0.43170909090909093,0.7570578669027734,0.2017738359201774,0.08986565801486891,0.2986478542034098,0.33476272739170265
14,1019,341,31,255,632,618,6467,7243,1579,909,889,45,84,0.2545229627338797,0.3188689809630459,0.4351322096799134,0.7540011906429593,0.21800358967278752,0.0872566616043076,0.2973492945703292,0.3338365677848627
