team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,738,270,13,236,597,577,4974,5685,1356,720,752,43,66,0.25271411338962607,0.33024581403633774,0.45456373140329714,0.7848095454396349,0.23852242744063323,0.10501319261213721,0.2981021897810219,0.34590901060070667
2,800,264,21,214,508,487,5089,5742,1173,752,724,45,89,0.25525643544900767,0.32027649769585254,0.44154057771664373,0.7618170754124962,0.20428422152560083,0.08847091605712296,0.2895649853215906,0.3374912434325744
4,835,278,20,198,547,526,5129,5773,1160,785,694,35,56,0.25950477675960226,0.32883908247242166,0.4373172158315461,0.7661562983039678,0.20093538887926554,0.09475142906634332,0.2976878612716763,0.3385015663069962
5,835,266,23,166,511,489,4841,5473,1051,702,670,56,60,0.2664738690353233,0.33302514792899407,0.4337946705226193,0.7668198184516133,0.19203361958706378,0.09336744016078934,0.30543478260869567,0.339007528461256
6,798,235,21,193,484,473,5129,5733,1296,701,684,39,73,0.24312731526613374,0.3062632696390658,0.41002144667576523,0.716284716314831,0.2260596546310832,0.08442351299494157,0.28649089426474583,0.3192507875393769
7,717,248,25,182,509,495,4679,5316,1202,677,643,39,84,0.25048087198119257,0.32159938779414576,0.430861295148536,0.7524606829426818,0.22610985703536493,0.09574868322046652,0.2969406118776245,0.33522654332641116
8,743,250,15,183,427,409,4696,5230,1196,665,651,38,63,0.25362010221465076,0.31350513466382485,0.4301533219761499,0.7436584566399748,0.22868068833652008,0.08164435946462716,0.30044709388971685,0.3287741067998463
9,757,243,30,188,491,471,4841,5422,1251,721,637,36,45,0.2516009089031192,0.3183681073025335,0.43069613716174343,0.749064244464277,0.23072666912578385,0.09055699004057544,0.2995927865037813,0.3300276284071945
11,855,260,14,154,513,488,4813,5444,1106,655,668,48,58,0.2665697070434241,0.33420171194640863,0.4223976729690422,0.7565993849154509,0.20315944158706833,0.09423218221895666,0.3135240211052485,0.33577177732568886
12,820,275,15,247,423,401,5196,5714,1319,719,769,32,54,0.2611624326404927,0.3149884976110423,0.46247113163972287,0.7774596292507652,0.23083654182709135,0.07402870143507176,0.3031130529765156,0.3396792187225057
13,882,279,25,198,520,505,5389,5991,1188,725,722,30,51,0.2568194470217109,0.32059269237245325,0.42809426609760626,0.7486869584700595,0.19829744616925388,0.08679686195960608,0.29407389040416565,0.3310179079497908
14,794,269,21,190,513,500,5004,5628,1223,706,665,32,66,0.2545963229416467,0.32204000720850606,0.4306554756195044,0.7526954828280105,0.21730632551528073,0.09115138592750532,0.2991995583770356,0.3340435558729025
