team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,570,203,10,173,453,437,3734,4264,1010,524,557,29,44,0.2560257096946974,0.33420303605313095,0.4547402249598286,0.7889432610129595,0.23686679174484052,0.10623827392120075,0.30348837209302326,0.34753911404335525
2,608,190,16,144,368,361,3742,4212,830,556,516,29,63,0.25601282736504544,0.32036723846339693,0.4307856761090326,0.7511529145724296,0.19705603038936373,0.08736942070275404,0.2910260993922059,0.3345249106078665
4,623,213,18,138,406,389,3830,4313,845,571,501,28,44,0.2590078328981723,0.32786116322701686,0.4321148825065274,0.7599760457335443,0.1959193137027591,0.0941340134477162,0.2970434782608696,0.33616895828478216
5,626,193,19,117,379,363,3560,4032,779,492,504,45,44,0.26825842696629215,0.3348393574297189,0.43174157303370786,0.7665809304634268,0.1932043650793651,0.09399801587301587,0.3093392395717977,0.33907103688933204
6,577,183,16,141,391,380,3793,4278,960,531,516,33,55,0.24176113894015291,0.3101731088451506,0.40996572633799105,0.7201388351831417,0.2244039270687237,0.0913978494623656,0.28477064220183484,0.3210884768833607
7,530,177,16,134,381,369,3583,4057,940,500,484,33,57,0.23918504046888084,0.3097322992244183,0.40971253139826963,0.7194448306226879,0.23169829923588858,0.09391175745624845,0.2844217151848938,0.32112790697674415
8,574,185,11,142,312,301,3580,3976,895,511,502,30,48,0.2547486033519553,0.3120856705762366,0.43156424581005587,0.7436499163862924,0.22510060362173037,0.07847082494969819,0.29926156237854645,0.32869765092194997
9,549,173,26,137,361,348,3539,3958,915,525,475,24,27,0.2500706414241311,0.31753312945973494,0.4297824244136762,0.7473155538734111,0.23117736230419403,0.09120768064679131,0.29788928713659896,0.32889842559674964
11,620,187,13,103,375,353,3495,3950,779,475,468,34,39,0.2640915593705293,0.3324795081967213,0.413447782546495,0.7459272907432163,0.1972151898734177,0.0949367088607595,0.30978466188137516,0.3311800561081356
12,617,214,10,171,312,298,3847,4228,980,537,548,24,38,0.26306212633220694,0.31651924456131963,0.4572394073303873,0.773758651891707,0.23178807947019867,0.07379375591296121,0.30919117647058825,0.33860827192773946
13,637,205,16,143,390,379,3935,4391,881,526,511,21,44,0.25438373570520967,0.32006442705936494,0.42363405336721727,0.7436984804265823,0.20063766795718516,0.08881803689364609,0.29263301500682126,0.32995843799954333
14,569,200,17,130,389,376,3656,4122,900,511,473,23,47,0.25054704595185995,0.32079646017699115,0.4212253829321663,0.7420218431091574,0.2183406113537118,0.09437166424065987,0.29671574178935445,0.32982276938078986
