team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,457,171,8,140,346,332,3011,3420,800,419,459,20,40,0.2577216871471272,0.3322475570032573,0.45931584191298575,0.791563398916243,0.23391812865497075,0.10116959064327485,0.30416068866571017,0.34855098442550686
2,482,159,12,103,285,282,2931,3294,637,437,397,24,48,0.2579324462640737,0.3212962962962963,0.4257932446264074,0.7470895409227036,0.1933819064966606,0.08652094717668488,0.2948081264108352,0.3332870624048706
4,478,168,14,111,335,320,3047,3440,681,463,397,19,35,0.2530357728913686,0.32519847103793004,0.426649163111257,0.7518476341491871,0.19796511627906976,0.09738372093023256,0.29023746701846964,0.33305086232095876
5,495,148,12,86,310,297,2807,3188,623,372,370,36,32,0.26398289989312435,0.3333333333333333,0.41717135732098326,0.7505046906543166,0.19542032622333752,0.0972396486825596,0.3069353327085286,0.3331324085750315
6,457,146,14,117,323,315,3003,3402,752,428,428,27,45,0.24442224442224442,0.31524008350730687,0.41924741924741926,0.7344875027547262,0.2210464432686655,0.09494415049970606,0.2855159648310967,0.32710117994100296
7,422,147,16,115,320,308,2972,3365,788,417,410,28,43,0.23553162853297444,0.3072289156626506,0.41184387617765816,0.7190727918403088,0.23417533432392273,0.0950965824665676,0.27896995708154504,0.31977260519247985
8,465,144,10,106,227,221,2863,3159,713,402,394,27,36,0.25323087670275934,0.3054218800128328,0.42158574921411107,0.7270076292269438,0.22570433681544794,0.07185818296929408,0.2988894253983583,0.32153987925007943
9,429,137,19,118,289,278,2828,3166,735,424,386,19,24,0.2485855728429986,0.3163265306122449,0.43564356435643564,0.7519700949686805,0.23215413771320279,0.09128237523689198,0.2933801404212638,0.33059002858050174
11,474,161,12,75,298,284,2747,3107,597,371,361,29,27,0.2628321805606116,0.3318152244632401,0.41208591190389515,0.7439011363671353,0.19214676536852268,0.09591245574509173,0.30750950570342206,0.33011597019760286
12,495,164,7,125,263,251,3049,3366,776,429,417,18,29,0.2594293210888816,0.3165165165165165,0.4408002623811086,0.7573167788976252,0.23054070112893643,0.07813428401663695,0.3074792243767313,0.33281804601135345
13,503,161,13,108,299,290,3103,3454,701,402,393,19,33,0.2529809861424428,0.3168664133294358,0.4176603287141476,0.7345267420435835,0.20295309785755647,0.08656629994209612,0.29269347168179854,0.3258548621190131
14,457,160,12,100,327,314,2890,3281,704,408,362,19,38,0.25224913494809686,0.3263288009888752,0.41972318339100345,0.7460519843798786,0.21456872904602256,0.09966473636086559,0.298812351543943,0.3320533578656854
