team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,601,218,10,187,474,458,3967,4529,1064,560,603,36,47,0.2561129316864129,0.33281215099396916,0.45752457776657424,0.7903367287605434,0.23493044822256567,0.1046588650916317,0.3012354651162791,0.3476430789707187
2,637,203,17,161,386,379,3977,4473,882,603,561,32,68,0.2559718380688962,0.3194539249146758,0.4370128237364848,0.7564667486511606,0.19718309859154928,0.08629555108428348,0.28894133513149023,0.336245736086176
4,664,227,18,149,427,410,4043,4551,897,603,540,32,44,0.2616868661884739,0.3298533984895602,0.43729903536977494,0.7671524338593352,0.1970995385629532,0.0938255328499231,0.300099042588313,0.3387220136895562
5,662,205,19,125,400,383,3764,4261,828,521,533,48,45,0.2685972369819341,0.33499525166191835,0.43278427205100956,0.7677795237129279,0.1943205820229993,0.09387467730579677,0.3098985659321441,0.3393478773584906
6,614,194,16,148,408,397,4021,4528,1025,566,541,35,58,0.2417309127082815,0.30913978494623656,0.40835613031584184,0.7174959152620783,0.22636925795053003,0.09010600706713781,0.28581338883107876,0.320014630902239
7,562,186,16,144,398,386,3760,4258,979,528,517,35,61,0.24148936170212765,0.31147150011924635,0.41436170212765955,0.7258332022469058,0.22992015030530766,0.09347111319868483,0.28592814371257486,0.32373597359735967
8,603,199,12,147,333,322,3769,4191,943,538,529,33,50,0.25497479437516585,0.3129383313180169,0.43114884584770496,0.7440871771657218,0.22500596516344548,0.07945597709377238,0.3001474926253687,0.328934834690944
9,586,187,26,143,377,362,3772,4214,972,558,503,26,31,0.24973488865323437,0.3159281437125748,0.4268292682926829,0.7427574120052578,0.23065970574276223,0.08946369245372568,0.29780096906448006,0.3271295633500358
11,655,198,13,109,396,373,3695,4177,829,498,498,35,44,0.2638700947225981,0.3322830828889966,0.41299052774018946,0.7452736106291861,0.19846779985635624,0.09480488388795787,0.31017191977077363,0.3312601880877743
12,659,226,11,185,333,318,4072,4480,1032,577,587,24,44,0.26547151277013753,0.3192594265071122,0.462671905697446,0.7819313322045582,0.23035714285714284,0.07433035714285714,0.31121917332407084,0.3422794975325258
13,682,211,19,148,413,402,4165,4647,930,564,545,23,45,0.2545018007202881,0.32014779395783527,0.42088835534213687,0.7410361492999722,0.2001291155584248,0.08887454271573057,0.2932475884244373,0.32893462783171523
14,597,213,18,141,410,397,3863,4353,952,545,500,24,49,0.25084131504012425,0.3209215731905981,0.42479937872120116,0.7457209519117993,0.21869974730071215,0.09418791637950838,0.2963493199713672,0.3311059312254789
