team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,911,315,18,278,703,682,6060,6914,1622,861,910,47,93,0.2511551155115512,0.3267254038179148,0.4466996699669967,0.7734250737849115,0.23459647092855077,0.10167775527914377,0.29569764677917754,0.3424552455681488
2,982,331,25,280,648,615,6284,7105,1475,948,916,52,105,0.25747931253978357,0.32445589919816725,0.4517823042647995,0.7762382034629667,0.2076002814919071,0.0912033779028853,0.2920759659462999,0.34259438775510204
4,1048,346,27,261,690,664,6354,7165,1444,1003,894,43,71,0.26471514006924773,0.33469733314519545,0.4508970727101039,0.7855944058552993,0.20153524075366364,0.09630146545708304,0.30285592497868713,0.3462206954570948
5,1020,325,27,219,629,595,5988,6765,1286,895,835,63,79,0.26569806279225117,0.3323353293413174,0.43871075484301936,0.7710460841843367,0.1900960827790096,0.09297856614929785,0.3018037835459745,0.34041115241635683
6,1017,298,29,258,594,576,6407,7154,1572,886,868,51,93,0.2500390198220696,0.31140102098695405,0.42640861557671295,0.737809636563667,0.21973720995247414,0.08303047246295779,0.2904062229904927,0.32723039146906135
7,902,298,28,223,617,598,5690,6455,1457,827,784,44,97,0.25500878734622145,0.32561801291135256,0.43479789103690686,0.7604159039482594,0.22571649883810999,0.09558481797056545,0.302910705476073,0.3382726707108415
8,906,296,19,234,519,499,5693,6340,1449,828,807,48,73,0.2555770244159494,0.3153354632587859,0.43755489197259795,0.7528903552313839,0.22854889589905364,0.08186119873817034,0.3008871365204534,0.3321066054173927
9,968,310,39,231,592,567,6018,6730,1540,891,793,43,66,0.2572283150548355,0.32165940177363594,0.43685609837155204,0.758515500145188,0.2288261515601783,0.08796433878157504,0.30699300699300697,0.3343606214520466
11,1019,313,16,192,611,583,6002,6759,1370,790,788,55,77,0.25658113962012663,0.3225854829034193,0.41002999000333223,0.7326154729067516,0.20269270602160083,0.09039798786802782,0.299888765294772,0.3261347327676046
12,994,348,20,307,547,521,6377,7034,1638,897,947,41,59,0.26172181276462286,0.31816223977027996,0.46699074800062723,0.7851529877709071,0.23286892237702586,0.07776514074495308,0.3044936284372904,0.34248885395827383
13,1107,339,28,247,670,646,6652,7422,1500,913,900,34,65,0.25871918220084184,0.32504078303425776,0.4294948887552616,0.7545356717895193,0.2021018593371059,0.09027216383724064,0.2984409799554566,0.3337969447073138
14,981,332,30,240,614,600,6234,6984,1521,871,849,41,80,0.2539300609560475,0.3189142110611119,0.43230670516522296,0.7512209162263348,0.21778350515463918,0.08791523482245132,0.2975188303057156,0.3328741912293314
