team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,284,120,4,85,233,223,1880,2154,505,274,281,10,28,0.2622340425531915,0.34196891191709844,0.46595744680851064,0.8079263587256091,0.23444753946146704,0.10817084493964717,0.31384615384615383,0.35631247080803363
2,305,98,3,51,188,185,1776,2019,385,255,229,20,32,0.25731981981981983,0.3251008064516129,0.40202702702702703,0.72712783347864,0.1906884596334819,0.09311540366518078,0.2985294117647059,0.3273959264778937
4,310,100,8,71,208,201,1877,2127,405,283,258,14,25,0.26052210974960044,0.33206288708909004,0.4358018114011721,0.7678646984902622,0.19040902679830748,0.09779031499764927,0.2954063604240283,0.3405597543693906
5,301,93,8,46,200,189,1712,1960,370,217,213,24,22,0.2616822429906542,0.3347107438016529,0.40595794392523366,0.7406686877268865,0.18877551020408162,0.10204081632653061,0.30454545454545456,0.329945043656908
6,282,88,7,78,218,213,1912,2180,494,275,285,17,29,0.23797071129707112,0.3134606427573358,0.41370292887029286,0.7271635716276287,0.22660550458715598,0.1,0.2778187177597642,0.3246674343620451
7,279,110,11,72,203,196,1953,2198,515,268,265,15,26,0.2416794674859191,0.31091662828189776,0.4198668714797747,0.7307834997616725,0.23430391264786168,0.09235668789808917,0.28964518464880523,0.32416484018264835
8,301,87,3,74,141,136,1799,1987,454,255,249,22,23,0.2584769316286826,0.308868501529052,0.43357420789327406,0.742442709422326,0.22848515349773527,0.07096124811273276,0.3023975251353442,0.32697979797979804
9,283,91,16,78,194,187,1823,2046,455,294,261,13,12,0.2567196928140428,0.32610837438423645,0.45255074053757544,0.7786591149218118,0.22238514173998045,0.09481915933528837,0.2993092862624712,0.34059410319410316
11,298,96,7,49,183,175,1734,1951,389,234,232,16,13,0.25951557093425603,0.3274702534919814,0.4077277970011534,0.7351980504931348,0.19938493080471553,0.0937980522808816,0.30564024390243905,0.325890608875129
12,299,107,2,82,182,175,1887,2106,478,282,279,11,24,0.25967143614202437,0.3230769230769231,0.44886062533121357,0.7719375484081367,0.22697056030389365,0.08641975308641975,0.30493273542600896,0.34039818788745824
13,318,110,10,70,182,178,1952,2172,417,257,246,14,24,0.26024590163934425,0.32122905027932963,0.4344262295081967,0.7556552797875263,0.1919889502762431,0.08379373848987108,0.2961460446247465,0.3343957564575646
14,284,94,7,58,203,195,1787,2036,442,246,211,15,24,0.24790151091214327,0.32219451371571073,0.40570789031897037,0.7279024040346811,0.21709233791748528,0.09970530451866405,0.2956989247311828,0.3251147946561108
