team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,866,304,16,268,671,651,5785,6598,1561,824,870,45,87,0.2513396715643907,0.3268727888017228,0.4484010371650821,0.7752738259668049,0.23658684449833284,0.1016974840860867,0.29642589352661836,0.34300030450669916
2,934,311,24,265,604,577,5959,6730,1396,903,870,50,102,0.25742574257425743,0.32330258581581733,0.45108239637523073,0.774384982191048,0.2074294205052006,0.08974739970282318,0.29185832566697334,0.3421067583732057
4,989,324,24,242,647,624,5996,6758,1362,938,835,42,66,0.2633422281521014,0.33298429319371725,0.4464643095396931,0.7794486027334104,0.20153891683930156,0.09573838413731874,0.30153360396932793,0.34383472057074904
5,977,305,26,202,601,571,5665,6402,1221,835,784,59,71,0.26654898499558694,0.33375494071146244,0.43654015887025593,0.7702950995817184,0.19072164948453607,0.09387691346454233,0.3041153220181353,0.3403240653471568
6,962,283,26,240,566,550,6051,6763,1502,838,825,49,88,0.24971079160469345,0.3115811581158116,0.42406213848950586,0.7356432966053175,0.2220907881117847,0.08369066982108532,0.29164754474529603,0.3265893440189967
7,849,284,27,208,585,566,5402,6130,1389,784,737,42,94,0.2532395409107738,0.323934317465583,0.4313217326915957,0.7552560501571787,0.2265905383360522,0.09543230016313213,0.30153366259422926,0.33629603538663166
8,864,287,17,217,496,476,5400,6012,1387,783,746,43,67,0.2564814814814815,0.31671998652971883,0.43648148148148147,0.7532014680112002,0.23070525615435794,0.0825016633399867,0.3042458973691065,0.3323072168392917
9,914,291,39,222,560,536,5704,6374,1468,844,757,41,59,0.25701262272089764,0.32133227597145125,0.4384642356241234,0.7597965115955747,0.2303106369626608,0.08785691873235017,0.3067817509247842,0.3344804416403785
11,976,296,16,180,583,556,5669,6388,1296,745,752,53,69,0.2589521961545246,0.3252973830293418,0.41206562003880753,0.7373630030681493,0.2028804007514089,0.09126487163431433,0.3033443240697127,0.32792847014337484
12,941,324,19,292,515,489,6036,6658,1557,849,895,38,59,0.26110006626905236,0.3173470936409167,0.4662027833001988,0.7835498769411156,0.23385401021327726,0.07735055572243917,0.30390532544378696,0.3419367260646331
13,1041,320,27,231,631,609,6278,7003,1415,855,849,32,61,0.2578846766486142,0.32416078374873936,0.42784326218540936,0.7520040459341487,0.2020562616021705,0.09010424103955447,0.29759862778730706,0.33278796561604584
14,922,315,27,228,587,574,5878,6589,1448,822,792,38,73,0.25382783259612113,0.31969860064585576,0.43297039809459,0.7526689987404458,0.21976020640461374,0.08908787372894218,0.2981132075471698,0.33341520646046013
