team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,325,133,5,103,265,254,2161,2474,584,317,325,13,32,0.26191577973160574,0.34071340713407133,0.47107820453493754,0.8117916116690089,0.2360549717057397,0.10711398544866613,0.3113651647612643,0.357329674796748
2,348,119,3,66,212,209,2092,2360,456,303,276,20,33,0.25621414913957935,0.3218588640275387,0.41061185468451245,0.7324707187120512,0.19322033898305085,0.08983050847457627,0.29559748427672955,0.32806202209005947
4,355,120,11,82,247,235,2194,2485,476,342,300,14,27,0.25888787602552416,0.3319755600814664,0.4357338195077484,0.7677093795892148,0.19154929577464788,0.09939637826961771,0.29454545454545455,0.33971457489878537
5,350,105,8,60,235,224,1985,2273,440,262,258,27,24,0.26347607052896727,0.3373386737872719,0.4151133501259446,0.7524520239132164,0.1935767707875055,0.10338759348878135,0.3062169312169312,0.3345340707964602
6,331,107,7,88,245,240,2205,2504,557,320,322,19,31,0.2417233560090703,0.3151073309031997,0.4163265306122449,0.7314338615154445,0.222444089456869,0.09784345047923322,0.2818239392020266,0.3260689378757515
7,329,124,13,85,234,226,2261,2545,594,310,321,19,30,0.24369747899159663,0.3122513922036595,0.42282176028306057,0.73507315248672,0.23339882121807465,0.09194499017681729,0.2910680824484697,0.32574211356466876
8,350,97,7,86,158,153,2077,2291,525,302,298,24,28,0.2599903707270101,0.30898627711376714,0.43765045739046704,0.7466367345042342,0.22915757311217808,0.06896551724137931,0.3046979865771812,0.32881945661700257
9,327,108,17,86,227,218,2104,2366,531,336,300,16,14,0.25570342205323193,0.32594801874733703,0.4458174904942966,0.7717655092416336,0.22442941673710903,0.09594251901944209,0.30073186959414505,0.3380659013605442
11,347,116,7,55,209,199,1999,2250,443,276,266,21,16,0.26263131565782893,0.3292956482727681,0.4102051025512756,0.7395007508240437,0.1968888888888889,0.09288888888888888,0.3088042049934297,0.327510514541387
12,341,123,3,92,201,193,2172,2415,551,310,317,12,26,0.25736648250460403,0.31865828092243187,0.4438305709023941,0.762488851824826,0.22815734989648034,0.08322981366459627,0.3030499675535367,0.3361281731169371
13,366,122,10,84,209,204,2242,2496,487,296,288,16,29,0.25958965209634255,0.3206323469801378,0.43532560214094557,0.7559579491210834,0.1951121794871795,0.08373397435897435,0.2951985773562537,0.3346391007627459
14,325,108,7,74,243,232,2064,2360,500,289,260,18,28,0.24903100775193798,0.32559139784946234,0.41569767441860467,0.741289072268067,0.211864406779661,0.10296610169491525,0.2917771883289125,0.3300738684884714
