team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,386,145,7,118,298,286,2477,2830,652,365,380,15,37,0.2648364957610012,0.3419354838709677,0.4719418651594671,0.8138773490304348,0.2303886925795053,0.10530035335689046,0.3124274099883856,0.3583388987566607
2,403,135,9,85,246,243,2411,2722,520,369,333,22,40,0.26213189547905436,0.3277342291899963,0.4313562836997097,0.759090512889706,0.19103600293901543,0.09037472446730345,0.29923413566739604,0.33838696612665686
4,399,134,12,97,276,262,2501,2827,559,383,344,16,30,0.2566973210715714,0.32867883995703545,0.43622550979608155,0.7649043497531169,0.19773611602405378,0.09762999646268129,0.29285330467490595,0.3380323958704165
5,402,116,10,70,264,253,2272,2597,512,301,296,32,27,0.2632042253521127,0.3356697819314642,0.4154929577464789,0.751162739677943,0.19715055833654216,0.10165575664227955,0.30662020905923343,0.3338413312693499
6,381,125,12,105,270,264,2518,2851,646,372,381,25,34,0.24741858617950754,0.3174546747244934,0.43169181890389197,0.7491464936283854,0.2265871623991582,0.09470361276745001,0.2890625,0.33183597324885605
7,361,138,13,98,270,260,2543,2872,667,352,358,24,34,0.23987416437278805,0.31018681706027496,0.41997640581989776,0.7301632228801727,0.23224233983286907,0.09401114206128133,0.28412874583795783,0.32358511010136315
8,387,113,9,92,182,177,2368,2609,584,336,331,24,31,0.25380067567567566,0.3041958041958042,0.42567567567567566,0.7298714798714798,0.2238405519356075,0.0697585281717133,0.2966200466200466,0.32237923076923075
9,367,121,18,99,253,243,2391,2686,604,376,335,17,19,0.2530322040987035,0.322435174746336,0.44291091593475534,0.7653460906810914,0.22486969471332838,0.09419210722263589,0.2967741935483871,0.3358456928838951
11,390,136,10,64,246,233,2291,2583,504,317,300,23,18,0.2618943692710607,0.33046875,0.41379310344827586,0.7442618534482759,0.1951219512195122,0.09523809523809523,0.30698739977090495,0.3291407407407408
12,395,135,5,106,219,209,2490,2755,634,352,355,14,26,0.25742971887550203,0.31582813073815647,0.4433734939759036,0.75920162471406,0.23012704174228676,0.079491833030853,0.3032879818594104,0.33376268711208473
13,425,135,13,91,244,238,2569,2860,560,335,331,17,30,0.258466329311016,0.32084805653710247,0.42740365901128846,0.748251715548391,0.1958041958041958,0.08531468531468532,0.2961240310077519,0.3316373510861948
14,376,127,9,84,271,260,2376,2701,584,328,292,18,29,0.25084175084175087,0.32532833020637897,0.41792929292929293,0.7432576231356719,0.21621621621621623,0.10033320992225102,0.2966396292004635,0.3304770778978755
