team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,637,238,12,206,517,499,4304,4916,1146,614,651,40,50,0.25394981412639406,0.3312075704587533,0.458410780669145,0.7896183511278982,0.23311635475996745,0.10516680227827502,0.2964572192513369,0.3469556509298999
2,693,217,18,174,430,418,4349,4904,982,644,598,37,78,0.2533915842722465,0.3181063122923588,0.43159346976316393,0.7496997820555227,0.2002446982055465,0.08768352365415986,0.2873065015479876,0.3336708316263826
4,718,247,18,165,465,445,4400,4950,977,663,589,33,47,0.2609090909090909,0.32931808901592485,0.43772727272727274,0.7670453617431976,0.19737373737373737,0.09393939393939393,0.2986934062594956,0.33849868020304574
5,722,229,21,139,435,418,4133,4673,903,581,575,50,51,0.26881200096782,0.33477695972282373,0.4352770384708444,0.7700539981936682,0.19323774876952707,0.09308795206505457,0.30945558739255014,0.3404116509028374
6,680,206,17,159,422,411,4381,4908,1117,601,588,36,63,0.24241040858251542,0.3066749328373631,0.4060716731339877,0.7127466059713508,0.2275876120619397,0.08598207008964955,0.2874880611270296,0.3179959108566755
7,605,206,21,160,437,424,4069,4615,1066,580,566,35,69,0.24379454411403292,0.3146883946267342,0.4227082821332023,0.7373966767599365,0.23098591549295774,0.09469122426868906,0.28908964558721334,0.32852838807918205
8,649,219,12,161,361,347,4114,4570,1041,583,580,33,56,0.25303840544482253,0.31100266193433895,0.4295089936801167,0.7405116556144556,0.22778993435448577,0.07899343544857768,0.298811544991511,0.3274584615384616
9,646,210,28,154,406,390,4134,4615,1062,612,540,29,37,0.251088534107402,0.31604289778945066,0.42718916303821963,0.7432320608276703,0.23011917659804984,0.08797399783315277,0.2999660671869698,0.32754814814814814
11,725,221,13,126,440,417,4074,4611,917,559,560,40,49,0.2663230240549828,0.33487044356609574,0.41973490427098675,0.7546053478370824,0.19887226198221644,0.09542398612014748,0.31227613155323997,0.3350890829694323
12,718,243,13,209,365,346,4455,4901,1124,628,664,27,47,0.2655443322109989,0.3193728079224262,0.4666666666666667,0.7860394745890928,0.22934095082636197,0.07447459702101612,0.3093045411241664,0.34342297435897434
13,751,232,20,160,442,430,4561,5076,1017,612,594,25,47,0.2549879412409559,0.3192124105011933,0.41986406489804867,0.739076475399242,0.20035460992907803,0.08707643814026793,0.2942211792314462,0.3278862334584238
14,663,226,19,152,441,428,4217,4747,1035,587,542,26,53,0.2513635285748162,0.3204526046114432,0.42210101968223857,0.7425536242936818,0.21803244154202656,0.09290077943964609,0.29712041884816753,0.3299980948348857
