team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,254,102,4,72,211,202,1599,1844,434,238,239,10,22,0.2701688555347092,0.3532967032967033,0.4740462789243277,0.827342982221031,0.23535791757049893,0.11442516268980477,0.3263825929283772,0.36420621931260233
2,252,86,3,42,158,156,1482,1685,318,220,195,17,25,0.2584345479082321,0.3264936632468316,0.40553306342780027,0.7320267266746319,0.1887240356083086,0.09376854599406528,0.2993854258121159,0.32892083333333333
4,261,86,5,63,184,178,1602,1817,345,245,226,10,19,0.2590511860174782,0.33351893095768376,0.4369538077403246,0.7704727386980084,0.189873417721519,0.10126582278481013,0.292358803986711,0.3414969596462134
5,253,78,7,41,165,157,1437,1641,313,190,187,18,20,0.26374391092553934,0.3358024691358025,0.4133611691022965,0.749163638238099,0.1907373552711761,0.10054844606946983,0.3069936421435059,0.33379289215686275
6,243,76,6,65,190,187,1623,1855,422,235,247,13,25,0.24029574861367836,0.3176341730558598,0.414664202094886,0.7322983751507458,0.22749326145552562,0.10242587601078167,0.2828546562228024,0.3276314935064935
7,236,91,8,62,176,170,1648,1862,435,230,221,13,24,0.2408980582524272,0.31192161132280893,0.4186893203883495,0.7306109317111584,0.23361976369495166,0.09452201933404941,0.28780068728522334,0.3248059299191375
8,253,73,3,65,120,116,1530,1693,380,220,214,19,22,0.257516339869281,0.3079688436189335,0.4366013071895425,0.744570150808476,0.22445363260484347,0.07088009450679268,0.2980072463768116,0.32818197984588027
9,246,78,14,65,161,156,1569,1756,396,250,214,10,12,0.2568514977692798,0.32413793103448274,0.4486934353091141,0.7728313663435968,0.2255125284738041,0.09168564920273349,0.3023255813953488,0.33890383514596456
11,265,80,5,45,163,155,1485,1679,332,206,211,15,12,0.265993265993266,0.33553818400481056,0.4175084175084175,0.753046601513228,0.197736748064324,0.09708159618820726,0.3116651825467498,0.33335212957408517
12,260,97,2,66,149,144,1613,1795,408,242,239,10,21,0.2634841909485431,0.3239277652370203,0.44885306881587106,0.7727808340528914,0.22729805013927576,0.083008356545961,0.3124456048738033,0.3409602908277405
13,267,91,9,59,151,149,1669,1851,361,219,210,12,19,0.25524266027561415,0.31495633187772926,0.42660275614140203,0.7415590880191313,0.19502971366828742,0.08157752566180443,0.29103885804916735,0.3284191454840455
14,242,78,6,51,175,167,1511,1726,392,215,185,14,21,0.24950363997352745,0.3247058823529412,0.41032428855062875,0.7350301709035699,0.22711471610660486,0.10139049826187717,0.30129390018484287,0.32779042615294807
