team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,509,186,8,151,396,381,3343,3809,894,465,506,27,40,0.2554591684116063,0.33191715347849177,0.4513909661980257,0.7833081196765175,0.23470727224993437,0.10396429509057495,0.30236559139784946,0.3451593247164337
2,533,176,13,129,327,322,3285,3700,713,494,465,26,55,0.25905631659056316,0.3238042880703683,0.4383561643835616,0.7621604524539299,0.1927027027027027,0.08837837837837838,0.2924260834345889,0.33890238611713663
4,547,190,15,123,365,349,3390,3819,745,506,442,22,38,0.2581120943952802,0.3283028858882711,0.431858407079646,0.7601612929679171,0.19507724535218643,0.09557475778999738,0.29559748427672955,0.3362842853382469
5,561,168,17,103,339,324,3151,3572,686,431,437,40,39,0.26943827356394795,0.3365439093484419,0.4316090130117423,0.7681529223601842,0.19204927211646136,0.09490481522956327,0.3105745212323064,0.3398362408553742
6,506,165,14,124,359,349,3356,3804,849,475,459,32,52,0.24106078665077474,0.31171603949826526,0.4094159713945173,0.7211320108927826,0.22318611987381703,0.09437434279705573,0.2836438923395445,0.3219944576405384
7,462,161,16,123,348,336,3242,3669,860,451,438,29,48,0.2350400987045034,0.30671456203371095,0.4083898827884022,0.7151044448221131,0.2343962932679204,0.09484873262469337,0.27928321678321677,0.3186621067031463
8,515,164,11,122,273,263,3160,3508,788,451,442,28,41,0.2569620253164557,0.31349321005489744,0.4316455696202532,0.7451387796751506,0.22462941847206386,0.07782212086659065,0.3028972783143108,0.3291337342497136
9,481,153,22,127,316,303,3132,3499,809,467,424,19,26,0.25,0.3169887510816268,0.43454661558109836,0.7515353666627251,0.23120891683338096,0.09031151757645041,0.2961625282167043,0.3304442528735632
11,539,177,12,89,331,312,3097,3497,678,426,416,31,31,0.26380368098159507,0.3318878288522694,0.414917662253794,0.7468054911060634,0.19388046897340577,0.09465255933657421,0.3083439220669208,0.3309155862863728
12,547,185,8,143,285,272,3388,3735,862,474,475,22,33,0.26062573789846516,0.31610284167794317,0.44657615112160565,0.7626789927995488,0.23078982597054887,0.07630522088353414,0.3076923076923077,0.33459111709286676
13,558,182,15,119,342,333,3439,3839,776,455,434,19,38,0.2541436464088398,0.32,0.41959872055830183,0.7395987205583019,0.20213597290961188,0.08908569940088565,0.2945766679672259,0.3285050927135022
14,509,180,17,115,355,342,3239,3661,794,460,412,19,41,0.25347329422661313,0.3254912814835317,0.42605742513121336,0.751548706614745,0.21688063370663754,0.09696804151871073,0.3005534269902086,0.33372095578137867
