team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,196,77,4,56,169,162,1236,1429,343,191,185,8,15,0.26941747572815533,0.35527246992215145,0.4741100323624595,0.829382502284611,0.24002799160251925,0.11826452064380685,0.32781065088757394,0.3646790992258972
2,196,70,1,33,128,126,1159,1324,250,178,164,15,19,0.25884383088869717,0.32872503840245776,0.40638481449525454,0.7351098528977122,0.18882175226586104,0.09667673716012085,0.2996632996632997,0.32997119029567856
4,209,59,5,53,145,141,1261,1431,259,193,178,8,15,0.25852498017446474,0.3330975954738331,0.4393338620142744,0.7724314574881075,0.18099231306778477,0.1013277428371768,0.2852664576802508,0.3423052631578948
5,190,65,6,29,137,131,1119,1286,253,143,144,15,14,0.25915996425379806,0.3359559402045633,0.40571939231456655,0.7416753325191299,0.19673405909797823,0.10653188180404355,0.30633802816901406,0.33089444878811575
6,196,63,3,49,144,142,1265,1445,333,181,188,12,20,0.2458498023715415,0.32019704433497537,0.416600790513834,0.7367978348488093,0.23044982698961938,0.09965397923875433,0.2927374301675978,0.3295587213342599
7,192,67,7,49,136,133,1307,1473,343,179,178,12,17,0.2410099464422341,0.3099656357388316,0.41545524100994646,0.7254208767487781,0.2328581126951799,0.0923285811269518,0.28694714131607335,0.3223641933287951
8,201,59,3,49,90,86,1238,1361,312,167,167,13,19,0.2520193861066236,0.29977628635346754,0.42326332794830374,0.7230396143017712,0.2292432035268185,0.06612784717119764,0.2955056179775281,0.3196865781710915
9,193,66,12,58,127,124,1254,1400,323,208,182,8,9,0.2623604465709729,0.3282937365010799,0.4728867623604466,0.8011804988615265,0.2307142857142857,0.09071428571428572,0.3076049943246311,0.3493333333333333
11,218,65,5,33,131,126,1174,1331,259,165,164,11,11,0.2734241908006814,0.3434650455927052,0.42163543441226575,0.765100480004971,0.19459053343350863,0.09842223891810668,0.322508398656215,0.3397072617246596
12,197,74,2,50,112,111,1261,1397,322,179,179,9,13,0.25614591593973035,0.3147612156295224,0.43695479777954005,0.7517160134090625,0.2304939155332856,0.08017179670722978,0.3040089086859688,0.33178335724533714
13,214,70,6,44,122,122,1314,1465,291,169,160,10,19,0.2541856925418569,0.3153526970954357,0.4170471841704718,0.7323998812659075,0.19863481228668942,0.08327645051194539,0.29322548028311424,0.3269174061433447
14,195,65,5,38,139,131,1211,1379,314,172,141,9,16,0.250206440957886,0.3252391464311994,0.40627580511973577,0.7315149515509352,0.22770123277737492,0.10079767947788253,0.3052995391705069,0.32620775420629117
