team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,536,197,8,162,416,400,3509,3996,945,491,529,27,41,0.2573382730122542,0.33375506072874495,0.45654032487888285,0.7902953856076278,0.23648648648648649,0.1041041041041041,0.3050638122684232,0.34777244153884834
2,563,184,13,134,347,342,3483,3924,771,524,481,28,58,0.2566752799310939,0.3216692586832556,0.43238587424633934,0.7540551329295949,0.19648318042813456,0.08843017329255862,0.29163468917881813,0.335792124776272
4,578,196,17,129,380,364,3586,4038,794,531,465,26,41,0.25655326268823203,0.3256513026052104,0.42861126603457894,0.7542625686397894,0.1966319960376424,0.0941059930658742,0.2941613982893269,0.3338396813542444
5,590,179,19,109,352,336,3330,3769,728,454,468,42,42,0.2693693693693694,0.3353920515574651,0.4327327327327327,0.7681247842901978,0.1931546829397718,0.09339347306977978,0.3108481262327416,0.3396488
6,541,172,14,135,370,359,3569,4029,902,504,486,32,53,0.24152423648080695,0.31024930747922436,0.41103950686466795,0.7212888143438922,0.22387689252916357,0.09183420203524448,0.2835413416536661,0.3215532020931971
7,490,168,16,129,368,356,3385,3839,894,474,461,31,52,0.23722304283604137,0.30946088794926,0.41063515509601184,0.7200960430452719,0.23287314404792914,0.09585829643136233,0.2816548265775178,0.3210891736401673
8,538,174,11,129,286,275,3346,3710,834,475,469,28,44,0.2546323968918111,0.3109289617486339,0.42887029288702927,0.7397992546356631,0.2247978436657682,0.07708894878706199,0.29987557030277895,0.32696019496344436
9,508,162,25,131,338,325,3304,3696,852,496,446,20,27,0.25,0.3178590933915893,0.43311138014527845,0.7509704735368677,0.2305194805194805,0.09145021645021645,0.29688167449807773,0.33041947769314467
11,576,179,13,95,347,327,3264,3685,722,445,434,32,36,0.2643995098039216,0.3321438374965688,0.41452205882352944,0.7466658963200983,0.19592944369063772,0.09416553595658073,0.3098023396530859,0.3313153867176824
12,576,191,9,154,293,279,3583,3942,921,495,499,23,36,0.25955902874686015,0.3136701718389331,0.44683226346636895,0.760502435305302,0.23363774733637746,0.07432775240994419,0.3065981825365468,0.3335082887018618
13,598,193,16,131,360,351,3663,4085,819,484,472,21,40,0.2560742560742561,0.3209693372898121,0.42478842478842477,0.7457577620782369,0.20048959608323133,0.08812729498164015,0.295171909290417,0.33073030674846626
14,532,188,17,118,369,356,3415,3856,837,480,431,20,45,0.25036603221083453,0.3217665615141956,0.4190336749633968,0.7408002364775923,0.2170643153526971,0.09569502074688796,0.2971774193548387,0.3296816996871741
