team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,222,95,4,68,192,185,1418,1641,389,222,221,9,20,0.2743300423131171,0.35886349598517603,0.4908321579689704,0.8496956539541465,0.23705057891529555,0.1170018281535649,0.3309278350515464,0.3728805147058824
2,221,73,2,36,143,141,1307,1490,284,194,174,16,21,0.2540168324407039,0.32401091405184174,0.3955623565416985,0.7195732705935403,0.1906040268456376,0.0959731543624161,0.2951146560319043,0.3239845117845118
4,240,72,5,58,164,159,1435,1627,299,224,204,9,17,0.2613240418118467,0.3351990049751244,0.4397212543554007,0.7749202593305251,0.18377381684081132,0.10079901659496004,0.29162833486660533,0.34337222222222225
5,223,70,6,32,153,145,1279,1465,275,162,159,17,15,0.25879593432369036,0.33402346445824704,0.39796716184519154,0.7319906263034386,0.18771331058020477,0.10443686006825939,0.3023255813953488,0.32674725274725275
6,216,70,4,59,165,163,1442,1645,378,209,224,12,22,0.2420249653259362,0.31747992588017293,0.4188626907073509,0.7363426165875238,0.2297872340425532,0.10030395136778116,0.28515240904621436,0.32898901769371564
7,214,82,8,57,155,150,1470,1659,390,211,204,13,20,0.24557823129251702,0.315018315018315,0.42857142857142855,0.7435897435897436,0.23508137432188064,0.09342977697408077,0.29343629343629346,0.32925529340592863
8,223,65,3,59,105,101,1386,1529,349,196,188,16,21,0.25252525252525254,0.30192435301924353,0.4314574314574315,0.733381784476675,0.22825376062786135,0.06867233485938522,0.29275653923541245,0.32360826771653545
9,214,70,13,62,140,137,1400,1563,362,226,192,9,12,0.25642857142857145,0.32214331826985154,0.45785714285714285,0.7800004611269944,0.23160588611644273,0.08957133717210493,0.3015228426395939,0.3416296534017972
11,236,71,5,37,147,142,1313,1489,295,180,182,13,12,0.26580350342726583,0.3367277664630007,0.412033511043412,0.7487612775064127,0.19811954331766285,0.0987239758226998,0.31388329979879276,0.33305743243243247
12,225,82,2,58,131,129,1430,1588,373,206,213,9,16,0.25664335664335663,0.31719745222929935,0.43846153846153846,0.7556589906908378,0.23488664987405541,0.08249370277078086,0.30654761904761907,0.33386616161616156
13,245,83,8,50,141,140,1491,1662,315,196,182,11,19,0.25888665325285043,0.32075471698113206,0.425888665325285,0.7466433823064171,0.18953068592057762,0.08483754512635379,0.2955145118733509,0.3318332329921734
14,215,74,5,44,152,144,1359,1546,350,190,160,11,20,0.2487122884473878,0.3219448094612352,0.40765268579838115,0.7295974952596164,0.22639068564036222,0.09831824062095731,0.3012295081967213,0.32562385919165576
