team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,239,99,4,71,202,193,1500,1733,408,228,234,9,20,0.2753333333333333,0.35943892460549387,0.4886666666666667,0.8481055912721606,0.23542989036353146,0.11656087709174841,0.3320388349514563,0.37197793263646917
2,230,80,3,40,149,147,1390,1580,300,206,185,17,21,0.2539568345323741,0.3226221079691517,0.40215827338129495,0.7247803813504466,0.189873417721519,0.09430379746835443,0.2933458294283037,0.32507111111111114
4,246,79,5,59,171,166,1502,1701,315,231,210,9,17,0.2589880159786951,0.3329369797859691,0.43608521970705727,0.7690221994930264,0.18518518518518517,0.10052910052910052,0.29023746701846964,0.3408719008264463
5,233,73,6,39,158,150,1352,1546,291,175,175,18,17,0.25961538461538464,0.3331151832460733,0.40902366863905326,0.7421388518851266,0.18822768434670117,0.10219922380336352,0.3,0.33035003253090434
6,230,70,5,62,180,177,1517,1736,395,219,234,12,23,0.24192485168094924,0.3200702165008777,0.41727092946605143,0.7373411459669291,0.22753456221198157,0.10368663594470046,0.28451492537313433,0.3296917293233083
7,223,89,8,59,164,158,1547,1745,411,218,212,13,20,0.24499030381383322,0.31496519721577726,0.42727860374919197,0.7422438009649692,0.2355300859598854,0.09398280802292264,0.29357798165137616,0.32845799769850403
8,236,68,3,60,108,104,1452,1600,365,201,197,17,22,0.2527548209366391,0.30120481927710846,0.42768595041322316,0.7288907696903316,0.228125,0.0675,0.2940613026819923,0.32192915360501567
9,229,74,14,62,147,144,1480,1650,385,236,198,9,12,0.2560810810810811,0.3215158924205379,0.4506756756756757,0.7721915680962136,0.23333333333333334,0.0890909090909091,0.30422264875239924,0.3387501519756838
11,250,75,5,40,151,144,1389,1570,313,190,194,14,12,0.2663786897048236,0.33526383526383524,0.413966882649388,0.7492307179132233,0.19936305732484078,0.09617834394904459,0.3142857142857143,0.3322796664528544
12,244,89,2,62,142,138,1515,1687,394,222,226,10,18,0.262046204620462,0.3233353329334133,0.44620462046204623,0.7695399533954596,0.23355068168346177,0.08417308832246592,0.31337698783910195,0.339464009518144
13,254,86,8,56,146,144,1573,1750,342,207,197,12,19,0.25683407501589317,0.317735413056037,0.42848061029879214,0.7462160233548292,0.19542857142857142,0.08342857142857144,0.2931760741364785,0.33070480549199077
14,226,75,6,47,163,155,1421,1623,365,203,172,14,20,0.24912033779028853,0.3235294117647059,0.4095707248416608,0.7331001366063667,0.22489217498459643,0.1004313000616143,0.30009775171065495,0.32674906832298134
