team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1013,352,22,310,774,752,6709,7644,1757,967,1029,51,98,0.25294380682665074,0.327979824794266,0.45058876136533016,0.7785685861595961,0.22985347985347984,0.10125588697017268,0.29554655870445345,0.3441968462549277
2,1094,380,32,318,746,709,7067,8002,1661,1076,1040,59,112,0.2581010329701429,0.32647357723577236,0.4559218904768643,0.7823954677126367,0.20757310672331916,0.09322669332666833,0.29259762968719644,0.3447084434377753
4,1158,380,31,303,804,770,7150,8090,1646,1125,1009,49,80,0.26181818181818184,0.33437460952142944,0.45076923076923076,0.7851438402906602,0.2034610630407911,0.09938195302843016,0.2988571428571429,0.3458640824947198
5,1137,366,30,244,700,659,6721,7584,1445,993,925,66,89,0.2643951792887963,0.3308401228796581,0.4366909686058622,0.7675310914855202,0.19053270042194093,0.09229957805907173,0.3007061592781483,0.3389319177173192
6,1170,334,32,291,676,654,7189,8045,1749,1008,994,63,105,0.25413826679649465,0.3157164480322906,0.4309361524551398,0.7466526004874303,0.21740211311373525,0.08402734617775015,0.29470452801227937,0.3308299837723131
7,999,324,29,247,698,675,6247,7119,1592,926,866,50,114,0.25596286217384345,0.32837741243745533,0.43572914999199613,0.7641065624294514,0.2236269138924006,0.09804747857845203,0.3032750112157918,0.3403296641264465
8,998,326,20,261,576,552,6295,7013,1618,920,893,51,83,0.2549642573471009,0.31508234614273334,0.4374900714853058,0.7525724176280391,0.23071438756594895,0.08213318123484957,0.30087306917394224,0.33205572267583444
9,1083,347,45,253,682,654,6725,7541,1702,1007,874,45,76,0.2569516728624535,0.3234031132581857,0.43479553903345725,0.758198652291643,0.2256995093488927,0.09043893382840472,0.3063343717549325,0.33477480000000004
11,1120,338,17,223,673,639,6652,7477,1527,884,883,57,79,0.25526157546602524,0.3211866702790572,0.4117558628983764,0.7329425331774335,0.20422629396816905,0.09000936204360037,0.2974389997983464,0.32560576275750636
12,1104,391,23,347,614,586,7155,7890,1846,1009,1069,45,66,0.2606568832983927,0.3172510877911441,0.46722571628232007,0.7844768040734642,0.23396704689480355,0.07782002534854246,0.30317555422408626,0.34216874681609777
13,1207,368,31,274,724,698,7299,8131,1660,1009,984,35,70,0.2575695300726127,0.3231571109456441,0.42909987669543775,0.7522569876410818,0.20415693026687984,0.0890419382609765,0.2974074074074074,0.33267008146136756
14,1098,360,32,270,678,664,6945,7780,1697,979,941,52,89,0.25341972642188626,0.31765472312703585,0.43110151187904966,0.7487562350060855,0.21812339331619537,0.08714652956298201,0.2962226640159046,0.33176567741935475
