team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,275,118,4,81,224,214,1788,2052,483,264,272,10,27,0.26733780760626397,0.34718100890207715,0.47371364653243847,0.8208946554345156,0.23538011695906433,0.10916179337231968,0.3217179902755267,0.3614806277587052
2,291,94,3,48,175,173,1685,1910,363,239,218,19,28,0.2587537091988131,0.3251729643427355,0.4035608308605341,0.7287337952032696,0.19005235602094242,0.09162303664921466,0.300077339520495,0.3275448818897638
4,292,95,8,68,199,192,1795,2029,387,267,246,12,20,0.25793871866295265,0.3300099700897308,0.43342618384401116,0.763436153933742,0.19073435189748644,0.09807787087235091,0.2921597633136095,0.3380034670629024
5,280,88,8,46,192,182,1616,1851,350,211,206,21,21,0.26113861386138615,0.33570256971022416,0.41089108910891087,0.7465936588191351,0.18908698001080498,0.10372771474878444,0.3029814665592264,0.33241956521739124
6,264,84,7,73,213,208,1818,2078,466,260,274,15,28,0.23542354235423543,0.31329423264907136,0.4097909790979098,0.7230852117469811,0.22425409047160733,0.10250240615976901,0.2743431221020093,0.3234654422426293
7,266,102,10,70,197,191,1854,2093,482,255,251,15,26,0.24163969795037757,0.3121974830590513,0.42071197411003236,0.7329094571690837,0.23029144768275203,0.09412326803631152,0.2870159453302961,0.3255023969319272
8,284,82,3,70,133,129,1716,1895,434,239,231,21,23,0.25582750582750585,0.3058823529411765,0.42948717948717946,0.735369532428356,0.22902374670184697,0.07018469656992084,0.29927007299270075,0.3244123875066173
9,271,87,16,73,186,179,1731,1946,437,277,247,13,12,0.2582322357019064,0.327979274611399,0.4534950895436164,0.7814743641550154,0.22456320657759507,0.09558067831449127,0.30307941653160453,0.341856330749354
11,286,87,7,48,173,165,1650,1856,373,227,223,16,12,0.2593939393939394,0.32680804785209355,0.4078787878787879,0.7346868357308814,0.2009698275862069,0.09321120689655173,0.30522088353413657,0.32537493217580027
12,283,105,2,77,166,160,1793,1996,455,270,265,11,24,0.260457334076966,0.32131979695431473,0.45008365867261574,0.7714034556269305,0.2279559118236473,0.08316633266533066,0.30660377358490565,0.3401509054325956
13,298,102,10,64,176,172,1859,2070,397,241,230,13,22,0.2549757934373319,0.3173828125,0.4238838084991931,0.7412666209991932,0.19178743961352657,0.08502415458937199,0.2905740609496811,0.3286776379477251
14,271,91,7,54,194,186,1706,1943,430,238,202,15,22,0.24794841735052756,0.32219321148825064,0.4044548651817116,0.7266480766699622,0.2213072568193515,0.09984559958826557,0.29830234438156833,0.32435355106272673
