team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,525,189,8,154,405,389,3418,3894,912,472,516,27,41,0.25629022820362785,0.3327272727272727,0.45143358689291985,0.7841608596201926,0.23420647149460708,0.10400616332819723,0.30348886086591004,0.34556929032258066
2,542,181,13,130,337,332,3371,3799,745,506,470,27,56,0.2568970631859982,0.3220883534136546,0.43399584692969445,0.756084200343349,0.1961042379573572,0.08870755461963675,0.2917162108600872,0.33651558372952983
4,565,194,16,124,371,355,3472,3911,762,517,453,23,41,0.25892857142857145,0.3285049146404552,0.4311635944700461,0.7596685091105013,0.19483508054206086,0.09486064945026847,0.2970486776542737,0.3363531225905937
5,574,175,18,105,343,327,3230,3658,712,444,452,41,41,0.26996904024767804,0.3361925843940232,0.4328173374613003,0.7690099218553235,0.19464188080918535,0.09376708583925643,0.3125509372453138,0.34006540258312723
6,522,168,14,128,367,357,3451,3907,866,486,467,32,52,0.24108953926398147,0.31142857142857144,0.4091567661547378,0.7205853375833092,0.22165344253903252,0.09393396467878168,0.28284451586982723,0.3216664953751284
7,473,165,16,126,358,346,3304,3743,874,460,451,29,50,0.2360774818401937,0.3083175291248984,0.4101089588377724,0.7184264879626707,0.233502538071066,0.09564520438151215,0.2803257608229747,0.32025395548404395
8,524,169,11,123,278,267,3242,3596,805,460,450,28,42,0.2550894509561999,0.31144306651634723,0.4278223318938927,0.73926539841024,0.22385984427141267,0.07730812013348165,0.300597779675491,0.3267077395920648
9,491,158,23,129,322,309,3208,3583,830,478,433,20,26,0.24968827930174564,0.3163380281690141,0.4339152119700748,0.7502532401390889,0.23164945576332682,0.08986882500697739,0.2961657117672984,0.3298069042941342
11,558,179,13,92,337,317,3169,3574,698,434,425,31,31,0.2656989586620385,0.3333333333333333,0.41748185547491323,0.7508151888082466,0.19529938444320089,0.09429210968102966,0.3112033195020747,0.3324007891770011
12,560,186,9,147,287,273,3473,3824,894,481,484,22,35,0.2597178232076015,0.3143839238498149,0.4454362222862079,0.7598201461360228,0.2337866108786611,0.07505230125523013,0.3076609616951915,0.33337417828030497
13,574,188,16,125,345,336,3537,3941,795,466,452,20,38,0.2553011026293469,0.31983598154792414,0.423522759400622,0.7433587409485461,0.2017254503933012,0.0875412331895458,0.2950322335987865,0.3296059526837955
14,520,181,17,117,362,349,3324,3755,814,468,419,20,42,0.25120336943441635,0.3229897463572585,0.4214801444043321,0.7444698907615906,0.21677762982689747,0.09640479360852197,0.2975549108992955,0.3309020080321285
