team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,370,145,6,116,293,282,2428,2774,647,356,367,15,35,0.2623558484349259,0.3399122807017544,0.47034596375617793,0.8102582444579323,0.2332372025955299,0.10562364816149963,0.3101190476190476,0.3566880434782609
2,397,133,8,84,241,238,2364,2670,509,363,327,22,40,0.26311336717428085,0.32851161020175107,0.43274111675126903,0.76125272695302,0.19063670411985018,0.0902621722846442,0.3000557724484105,0.3393442192192192
4,393,130,12,94,272,259,2456,2777,552,374,336,16,29,0.2561074918566775,0.32835276967930027,0.43363192182410426,0.7619846915034045,0.19877565718401152,0.09794742527907814,0.29299014238773274,0.3370101449275362
5,395,113,9,65,263,252,2224,2547,500,292,285,32,26,0.26169064748201437,0.3354505756252481,0.40827338129496404,0.7437239569202121,0.19630938358853553,0.10325873576756969,0.30573625073920757,0.33123954222573004
6,371,124,11,104,266,260,2467,2793,629,364,375,23,33,0.24726388325901905,0.3178519593613933,0.4329144710174301,0.7507664303788234,0.22520587182241317,0.09523809523809523,0.2879908935685828,0.33250341358246494
7,358,136,13,94,267,257,2499,2823,655,344,352,23,33,0.24049619847939174,0.3112226604517748,0.4181672669067627,0.7293899273585376,0.2320226709174637,0.09458023379383634,0.2859560067681895,0.3234562588904694
8,380,112,8,91,178,173,2327,2564,574,328,329,24,31,0.2539750752041255,0.3040727560300514,0.426299957026214,0.7303727130562654,0.22386895475819032,0.06942277691107644,0.29655990510083036,0.3225882583170254
9,363,118,17,96,248,238,2341,2631,588,371,329,17,19,0.25373771892353697,0.3231005372217959,0.44169158479282356,0.7647921220146194,0.2234891676168757,0.09426073736221968,0.2974910394265233,0.33579541108986616
11,385,135,10,61,240,227,2253,2537,496,310,293,23,16,0.2623169107856192,0.33028616852146264,0.41233910341766533,0.742625271939128,0.1955065037445802,0.09459992116673237,0.30831878999418266,0.32818499404525603
12,386,134,5,103,216,207,2439,2700,619,344,349,14,26,0.25748257482574827,0.3162233046084676,0.44321443214432144,0.759437736752789,0.22925925925925925,0.08,0.30329289428076256,0.33407892777364107
13,416,133,12,91,236,230,2520,2803,546,327,326,17,30,0.25873015873015875,0.32023079697078977,0.42936507936507934,0.7495958763358691,0.19479129504102746,0.08419550481626828,0.29526315789473684,0.33203217733285667
14,366,124,9,81,270,259,2331,2655,573,320,283,18,29,0.2488202488202488,0.3245513554791905,0.413985413985414,0.7385367694646046,0.21581920903954802,0.1016949152542373,0.2943952802359882,0.3288259385665529
