team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,570,203,10,173,453,437,3733,4263,1010,523,557,29,44,0.2560942941334048,0.334282325029656,0.45486204125368335,0.7891443662833393,0.23692235514895613,0.10626319493314568,0.3036060488561458,0.34762102286118307
2,608,190,16,144,368,361,3742,4212,830,556,516,29,63,0.25601282736504544,0.32036723846339693,0.4307856761090326,0.7511529145724296,0.19705603038936373,0.08736942070275404,0.2910260993922059,0.3345249106078665
4,623,213,18,138,406,389,3829,4312,845,571,501,28,44,0.25907547662575087,0.3279380717804363,0.43222773570122747,0.7601658074816637,0.1959647495361781,0.09415584415584416,0.2971468336812804,0.3362473193473194
5,626,193,19,117,379,363,3560,4032,779,492,504,45,44,0.26825842696629215,0.3348393574297189,0.43174157303370786,0.7665809304634268,0.1932043650793651,0.09399801587301587,0.3093392395717977,0.33907103688933204
6,576,183,16,141,391,380,3791,4276,959,531,516,33,55,0.24162490108150883,0.31008303677342824,0.4099182273806384,0.7200012641540666,0.22427502338634236,0.09144059869036483,0.2845080763582966,0.3210293496125851
7,530,177,16,134,381,369,3582,4056,940,500,484,33,57,0.23925181462869904,0.3098098098098098,0.40982691233947516,0.719636722149285,0.23175542406311636,0.09393491124260354,0.2845336481700118,0.32120737441227415
8,574,185,11,142,312,301,3580,3976,895,511,502,30,48,0.2547486033519553,0.3120856705762366,0.43156424581005587,0.7436499163862924,0.22510060362173037,0.07847082494969819,0.29926156237854645,0.32869765092194997
9,549,173,26,137,361,348,3538,3957,915,525,475,24,27,0.25014132278123236,0.31761407086413457,0.42990390050876204,0.7475179713728966,0.2312357846853677,0.09123073035127621,0.29800796812749003,0.3289819659639319
11,620,187,13,103,375,353,3495,3950,779,475,468,34,39,0.2640915593705293,0.3324795081967213,0.413447782546495,0.7459272907432163,0.1972151898734177,0.0949367088607595,0.30978466188137516,0.3311800561081356
12,617,214,10,171,312,298,3847,4228,980,537,548,24,38,0.26306212633220694,0.31651924456131963,0.4572394073303873,0.773758651891707,0.23178807947019867,0.07379375591296121,0.30919117647058825,0.33860827192773946
13,637,205,16,143,390,379,3935,4391,881,526,511,21,44,0.25438373570520967,0.32006442705936494,0.42363405336721727,0.7436984804265823,0.20063766795718516,0.08881803689364609,0.29263301500682126,0.32995843799954333
14,569,200,17,130,389,376,3656,4122,900,511,473,23,47,0.25054704595185995,0.32079646017699115,0.4212253829321663,0.7420218431091574,0.2183406113537118,0.09437166424065987,0.29671574178935445,0.32982276938078986
