team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,815,291,16,259,652,632,5492,6274,1482,793,838,43,80,0.25145666423889296,0.32859220947147244,0.4517479970866715,0.780340206558144,0.236212942301562,0.1039209435766656,0.29573010015814444,0.344794301264607
2,889,294,24,248,568,542,5658,6382,1323,843,822,48,95,0.25715800636267233,0.3224418233981511,0.4490986214209968,0.7715404448191479,0.20730178627389534,0.08900031338138514,0.2918984280532044,0.34082200851332173
4,936,306,23,222,624,602,5704,6436,1299,883,782,41,61,0.2606942496493689,0.3314492070968755,0.4391654978962132,0.7706147049930887,0.20183343691733996,0.09695463020509633,0.2994791666666667,0.34045427590511856
5,927,291,24,193,569,540,5385,6086,1165,788,743,59,67,0.26648096564531104,0.3332778978879095,0.43695450324976787,0.7702324011376773,0.1914229378902399,0.09349326322707854,0.3039647577092511,0.34007635101636086
6,911,268,25,225,541,529,5735,6413,1424,796,780,46,82,0.24917175239755884,0.31161024992091113,0.4223190932868352,0.7339293432077463,0.22204896304381724,0.08435989396538282,0.29138431752178123,0.3261298498122653
7,803,269,27,200,561,545,5146,5844,1314,748,700,40,92,0.2524290711232025,0.3236471202366452,0.43179168286047415,0.7554388030971193,0.22484599589322382,0.0959958932238193,0.29929193899782136,0.3366137729692599
8,813,278,17,203,476,457,5129,5720,1308,736,707,42,67,0.2556053811659193,0.3164512130334691,0.4351725482550205,0.7516237612884896,0.22867132867132867,0.08321678321678322,0.30273224043715846,0.33191922739244956
9,855,279,34,210,539,515,5405,6051,1385,797,712,40,57,0.2549491211840888,0.32035427807486633,0.4357076780758557,0.756061956150722,0.22888778714262106,0.08907618575442075,0.30337662337662336,0.33305384743227523
11,932,286,15,172,556,530,5357,6041,1231,715,723,52,64,0.26227366063095015,0.3287510477787091,0.41758446891917117,0.7463355166978802,0.20377420956795234,0.09203774209567953,0.30778831752371444,0.3314174579376978
12,893,313,17,274,489,464,5723,6316,1460,803,855,36,58,0.2615760964529093,0.3178617157490397,0.46583959461820723,0.783701310367247,0.2311589613679544,0.07742241925269158,0.30385093167701865,0.3421808629199172
13,984,304,26,220,580,562,5964,6631,1328,807,805,31,55,0.25720992622401073,0.3215209125475285,0.4275653923541248,0.7490863049016533,0.20027145226964257,0.08746795355150053,0.2954800989431077,0.33123956442831215
14,880,302,25,214,558,545,5584,6257,1370,775,737,34,68,0.25447707736389685,0.32043393782383417,0.43248567335243554,0.7529196111762697,0.2189547706568643,0.08918011826754035,0.29920674268715913,0.3335559300272829
