team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,763,278,15,245,611,591,5157,5885,1404,744,779,43,69,0.25227845646693814,0.3290311478230941,0.454527826255575,0.783558974078669,0.23857264231096006,0.10382327952421411,0.29738101943114614,0.34537815699658697
2,829,279,21,220,527,505,5265,5939,1219,781,749,46,90,0.25622032288698954,0.3213429256594724,0.44254510921177587,0.7638880348712482,0.20525340966492675,0.08873547735308975,0.2915805785123967,0.3382319674906874
4,867,292,20,206,571,550,5300,5974,1194,821,728,40,57,0.26132075471698113,0.3309084757232279,0.44056603773584907,0.771474513459077,0.19986608637428857,0.09558085035152326,0.29923857868020304,0.34055456532705564
5,857,273,24,175,531,507,4995,5650,1086,728,692,56,63,0.2660660660660661,0.33321390182730204,0.43543543543543545,0.7686493372627374,0.19221238938053098,0.09398230088495575,0.30448548812664905,0.3397228251200854
6,826,245,22,202,507,496,5309,5944,1344,728,713,42,77,0.24392540968167264,0.30761351997268693,0.41250706347711436,0.7201205834498012,0.22611036339165544,0.08529609690444145,0.28725361366622865,0.32089010803511137
7,752,256,25,189,520,505,4827,5478,1238,703,665,39,87,0.253159312202196,0.3234311177125882,0.4340169877770872,0.7574481054896753,0.22599488864549105,0.09492515516611902,0.30037801686536786,0.33723305240014656
8,762,261,15,193,442,424,4822,5374,1227,689,673,39,65,0.2552882621318955,0.31548180275315857,0.4357113231024471,0.7511931258556057,0.22832154819501302,0.08224786006698921,0.3016564952048823,0.3317598130841121
9,785,254,31,196,511,488,5007,5613,1300,745,661,37,48,0.25284601557819053,0.31989198919891987,0.4333932494507689,0.7532852386496888,0.2316052022091573,0.09103866025298414,0.3015783540022548,0.3316948028673835
11,874,264,14,162,527,501,4967,5614,1146,677,685,49,59,0.26454600362391784,0.33213061519033016,0.4211797865915039,0.7533104017818341,0.20413252582828642,0.09387246170288564,0.3106796116504854,0.3342485652797704
12,842,284,17,258,441,419,5352,5893,1356,745,802,35,56,0.2617713004484305,0.316060398078243,0.46580717488789236,0.7818675729661353,0.23010351264211776,0.0748345494654675,0.30294195600318047,0.34138741044012283
13,904,286,25,203,535,519,5570,6190,1234,749,742,31,53,0.2545780969479354,0.31828552803129073,0.42423698384201075,0.7425225118733014,0.19935379644588044,0.0864297253634895,0.29178674351585016,0.3285063988336303
14,822,280,21,196,532,519,5181,5826,1271,722,685,33,67,0.25458405713182786,0.32213713887922035,0.43022582513028373,0.7523629640095041,0.21815997253690353,0.09131479574322005,0.29970643181211637,0.3338953448275862
