team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,955,331,18,298,740,719,6376,7270,1691,912,963,47,96,0.2512547051442911,0.32695797850062824,0.4490276035131744,0.7759855820138026,0.2325997248968363,0.10178817056396149,0.29409111411817773,0.3433809063277148
2,1027,354,27,303,707,670,6632,7518,1553,1013,973,56,107,0.25799155609167673,0.32697768762677487,0.45657418576598313,0.783551873392758,0.2065708965150306,0.09404096834264432,0.2913907284768212,0.3452037508372404
4,1105,362,29,282,738,711,6720,7588,1531,1060,952,46,77,0.26458333333333334,0.3352878464818763,0.4529761904761905,0.7882640369580668,0.2017659462308909,0.09725882973115445,0.3020391681809005,0.34735967699232195
5,1077,342,29,231,667,631,6322,7146,1360,941,879,66,84,0.26558051249604553,0.3325301204819277,0.43846883897500794,0.7709989594569356,0.1903162608452281,0.09333893087041702,0.30185532624557015,0.3404744474165845
6,1087,316,30,275,635,615,6766,7567,1651,948,928,57,99,0.25243866390777414,0.3141592920353982,0.4299438368312149,0.7441031288666131,0.2181842209594291,0.08391700806131888,0.29262813967735346,0.3297912962717261
7,948,307,29,237,659,639,5964,6782,1530,882,827,45,106,0.2550301810865191,0.32693461307738453,0.4354460093896714,0.762380622467056,0.22559716897670304,0.09716897670303745,0.3026874115983027,0.33948549007995266
8,958,315,19,247,542,522,5998,6671,1530,869,851,49,75,0.25658552850950317,0.3158294126574594,0.4389796598866289,0.7548090725440884,0.2293509219007645,0.08124718932693749,0.30257611241217797,0.33282164358819993
9,1016,334,43,247,634,608,6355,7120,1618,954,840,44,74,0.25806451612903225,0.32333285937722167,0.4407553107789142,0.764088170156136,0.22724719101123594,0.08904494382022472,0.30723423026025587,0.3368459257167067
11,1070,329,16,208,644,612,6327,7120,1433,838,839,56,79,0.25651967757230915,0.3226127792799203,0.4122016753595701,0.7348144546394904,0.20126404494382022,0.09044943820224718,0.29839730071699705,0.32668772971444726
12,1045,372,21,323,577,550,6739,7435,1736,948,999,44,65,0.26131473512390563,0.31766304347826085,0.466538062027007,0.7842011055052678,0.23349024882313382,0.07760591795561533,0.3044030482641829,0.3422160043254934
13,1161,355,29,261,694,669,6981,7779,1575,959,949,34,68,0.2587021916630855,0.32429627707873915,0.43002435181206133,0.7543206288908004,0.2024681835711531,0.08921455199897159,0.2983201390229774,0.333609778121775
14,1041,345,31,260,639,625,6577,7364,1603,928,903,47,86,0.2549794739242816,0.31887649731515905,0.43545689524099135,0.7543333925561504,0.217680608365019,0.08677349266702879,0.2976265490443184,0.33396291751874574
