team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,626,233,11,203,503,486,4210,4806,1127,601,642,39,49,0.25486935866983373,0.33164983164983164,0.46009501187648455,0.7917448435263161,0.23449854348730753,0.1046608406158968,0.29804727646454265,0.3478053929765886
2,681,213,18,169,416,408,4246,4785,957,633,584,35,78,0.254592557701366,0.31871407281243347,0.4326424870466321,0.7513565598590656,0.2,0.08693834900731452,0.2890649762282092,0.3347925319907699
4,701,240,18,158,451,432,4294,4829,953,641,573,32,47,0.260130414531905,0.3282394808457191,0.4347927340475082,0.7630322148932273,0.19734934769103335,0.09339407744874716,0.2982892690513219,0.33707138397502606
5,705,224,20,133,426,409,4025,4555,884,562,558,49,51,0.26881987577639754,0.33511111111111114,0.4335403726708075,0.7686514837819186,0.19407244785949507,0.09352360043907794,0.31043506705920837,0.34007609175121306
6,657,199,16,156,417,406,4266,4786,1085,588,569,35,62,0.24097515236755743,0.3062738448495125,0.4048288795124238,0.7111027243619363,0.22670288340994568,0.08712912661930632,0.2849673202614379,0.3174550220171944
7,593,202,19,154,428,415,3967,4501,1043,565,546,35,67,0.24401310814217292,0.31512415349887135,0.42097302747668264,0.736097180975554,0.2317262830482115,0.09508998000444345,0.2901960784313726,0.32810548617305973
8,636,213,12,159,355,341,4023,4471,1017,569,570,33,54,0.2535421327367636,0.3117206982543641,0.43102162565249813,0.7427423239068622,0.22746589129948558,0.07940058152538582,0.2989583333333333,0.3282323073466637
9,632,208,26,152,397,381,4038,4504,1037,600,525,27,33,0.2521050024764735,0.31712236665172566,0.4294205052005943,0.7465428718523199,0.2302397868561279,0.08814387211367673,0.3011126564673157,0.3286135298057602
11,705,214,13,121,429,406,3977,4500,899,542,543,38,48,0.2647724415388484,0.3334833483348335,0.41639426703545385,0.7498776153702873,0.19977777777777778,0.09533333333333334,0.31118530884808016,0.33325218169612886
12,707,238,12,203,355,337,4361,4796,1102,618,643,26,47,0.2659940380646641,0.3194854491775622,0.4657188718183903,0.7852043209959525,0.22977481234361968,0.07402001668056714,0.31051265412070084,0.34329511632781384
13,733,224,19,155,429,417,4454,4953,992,598,572,24,45,0.25392905253704534,0.31791318524556755,0.41715312079030087,0.7350663060358684,0.20028265697557035,0.08661417322834646,0.29300510357250076,0.3262089068825911
14,646,223,19,150,429,416,4133,4649,1013,577,533,26,51,0.2511492862327607,0.3197471665213601,0.4231792886523107,0.7429264551736707,0.21789632178963217,0.09227790922779092,0.2963951935914553,0.3298586251621271
