team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,885,307,17,273,690,670,5921,6758,1594,843,884,46,91,0.2502955581827394,0.3262730959891843,0.4462084107414288,0.7724815067306131,0.23586860017756733,0.10210121337673868,0.2948780487804878,0.34210954221165274
2,953,322,25,277,628,599,6128,6929,1435,933,901,52,105,0.2573433420365535,0.3238836662749706,0.4536553524804178,0.7775390187553883,0.20710059171597633,0.09063356905758407,0.2909579230080573,0.3432112144102266
4,1023,340,27,249,662,639,6202,6984,1412,967,866,43,70,0.26426959045469206,0.3331402924569278,0.44824250241857466,0.7813827948755024,0.20217640320733105,0.09478808705612829,0.3032286212914485,0.34462064998561975
5,1001,316,26,212,618,586,5850,6614,1261,870,810,63,77,0.2658119658119658,0.3327208696983617,0.43743589743589745,0.7701567671342591,0.19065618385243424,0.0934381614756577,0.3024774774774775,0.3402107664233577
6,990,291,27,248,579,561,6234,6962,1542,861,842,50,90,0.2495989733718319,0.31108844528631796,0.42428617260186074,0.7353746178881787,0.22148807813846597,0.08316575696638896,0.2910547396528705,0.3262912761355443
7,879,293,28,214,600,581,5563,6309,1437,808,761,42,97,0.25417939960452995,0.32457695406929893,0.43232069027503145,0.7568976443443304,0.2277698525915359,0.0951022349025202,0.30349013657056145,0.33702705713830977
8,883,292,18,225,510,490,5554,6186,1415,811,775,46,70,0.2553114872164206,0.31554828150572833,0.4359020525747209,0.7514503340804493,0.2287423213708374,0.08244422890397672,0.3012626262626263,0.3315702922077922
9,949,299,39,226,577,552,5886,6576,1517,869,777,42,61,0.2570506286102616,0.3212913143735588,0.436289500509684,0.7575808148832428,0.23068734793187348,0.08774330900243309,0.30752688172043013,0.3337251184834123
11,1000,305,16,188,598,571,5838,6578,1332,772,774,54,74,0.25847893114080167,0.324653312788906,0.4128126070572114,0.7374659198461174,0.20249315901489814,0.09090909090909091,0.3021500457456542,0.3280928560501759
12,964,341,19,301,529,503,6212,6851,1603,873,933,41,59,0.26159047005795233,0.31760542612798587,0.46796522858982614,0.7855706547178121,0.23398044081156036,0.07721500510874325,0.30443780179351576,0.3425624358033749
13,1069,331,28,241,655,631,6463,7215,1452,887,879,33,63,0.2582392077982361,0.3249895119563697,0.4299860745783692,0.754975586534739,0.20124740124740126,0.09078309078309078,0.297314178638351,0.3339006954102921
14,952,326,30,234,604,590,6060,6794,1483,854,830,40,75,0.25445544554455446,0.3201073985680191,0.43399339933993397,0.754100797907953,0.21828083603179277,0.08890197232852518,0.29842573579739906,0.3338773096821877
