team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,339,135,5,106,267,256,2214,2529,594,329,336,13,32,0.26422764227642276,0.34161988773055335,0.47335140018066846,0.8149712879112219,0.23487544483985764,0.1055753262158956,0.3136869679109365,0.3584906560636183
2,356,120,4,66,217,214,2129,2402,462,310,277,20,33,0.2564584311883513,0.3224852071005917,0.4095819633630813,0.732067170463673,0.19233971690258117,0.0903413821815154,0.2961135101789019,0.32795826377295495
4,363,120,11,83,252,240,2237,2534,489,346,307,14,28,0.25793473401877515,0.331202556931682,0.43272239606616003,0.763924952997842,0.19297553275453827,0.09944751381215469,0.2942227516378797,0.3384446208813021
5,352,106,8,62,237,226,2010,2301,449,267,261,28,24,0.2626865671641791,0.3362637362637363,0.41592039800995023,0.7521841342736866,0.19513255106475447,0.10299869621903521,0.3051735428945645,0.3341730769230769
6,337,110,7,91,253,248,2247,2555,566,327,330,19,32,0.24254561637739208,0.3167923779277491,0.4192256341789052,0.7360180121066543,0.22152641878669277,0.0990215264187867,0.28216283405842135,0.328037706205813
7,335,127,13,88,238,230,2300,2589,600,318,331,20,30,0.2447826086956522,0.31313526192337765,0.4260869565217391,0.7392222184451167,0.23174971031286212,0.09192738509076864,0.29105392156862747,0.32719922480620156
8,353,98,7,86,164,159,2116,2336,536,305,299,24,28,0.2570888468809074,0.3072916666666667,0.43194706994328924,0.739238736609956,0.22945205479452055,0.0702054794520548,0.30171277997364954,0.32597120756338627
9,330,113,17,88,229,220,2141,2406,544,344,308,16,15,0.2559551611396544,0.3256496227996647,0.44792153199439516,0.7735711547940598,0.22610141313383209,0.09517871986699916,0.3016393442622951,0.3387759197324414
11,356,118,7,57,214,203,2038,2294,450,281,271,21,16,0.26398429833169773,0.3308402991641003,0.4126594700686948,0.7434997692327951,0.1961639058413252,0.09328683522231909,0.30992268041237114,0.3289973661106233
12,347,124,3,93,204,196,2210,2456,562,312,320,12,26,0.25656108597285066,0.3178070898598516,0.4416289592760181,0.7594360491358697,0.2288273615635179,0.08306188925081433,0.30248883216336947,0.33490016366612113
13,375,124,10,84,212,207,2283,2541,495,300,290,16,30,0.2597459483136224,0.320589406610912,0.43320192728865525,0.7537913338995672,0.19480519480519481,0.08343171979535616,0.29593023255813955,0.3339921135646688
14,329,111,7,77,247,236,2104,2404,510,293,267,18,28,0.24904942965779467,0.3254537779653862,0.41825095057034223,0.7437047285357284,0.21214642262895175,0.10274542429284526,0.29120521172638436,0.33082020117351213
