team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,502,184,8,148,386,371,3297,3752,886,457,498,26,40,0.2553836821352745,0.3310865462388784,0.45071276918410674,0.7817993154229852,0.2361407249466951,0.10287846481876332,0.30318916557448666,0.34455061596143544
2,528,174,13,125,324,319,3238,3649,699,486,454,26,54,0.25941939468807906,0.32441471571906355,0.43699814700432366,0.7614128627233872,0.19155933132365033,0.08879144971224993,0.2930327868852459,0.3387038768215562
4,540,183,14,121,358,343,3336,3756,738,493,428,21,37,0.25719424460431656,0.32732166890982506,0.4292565947242206,0.7565782636340457,0.1964856230031949,0.09531416400425985,0.29503602882305846,0.33497725448220494
5,551,164,16,102,337,322,3099,3514,675,422,431,40,35,0.26879638593094546,0.3365937859608746,0.430784123910939,0.7673779098718136,0.1920887877063176,0.09590210586226522,0.3094834885690093,0.3391893592677345
6,499,164,14,123,356,346,3306,3747,833,469,452,31,50,0.24198427102238354,0.31302464121310586,0.41167574107683,0.7247003822899358,0.22231118227915667,0.09500934080597812,0.2843343133137337,0.323304312885079
7,456,158,16,121,345,333,3201,3625,854,443,432,29,48,0.2346141830677913,0.30657342657342657,0.4073726960324898,0.7139461226059164,0.23558620689655171,0.09517241379310344,0.2793791574279379,0.31829493215175847
8,507,163,11,118,264,254,3116,3453,775,444,431,28,39,0.25641848523748395,0.3119131455399061,0.4293966623876765,0.7413098079275826,0.22444251375615407,0.07645525629887055,0.3025322079075966,0.3273063718359034
9,475,149,22,124,311,298,3083,3444,800,459,415,19,25,0.24975673045734675,0.31673014942865513,0.4330197859228025,0.7497499353514576,0.23228803716608595,0.0903019744483159,0.29660238751147844,0.3296797080291971
11,531,176,12,87,325,306,3062,3455,671,417,408,31,31,0.26322664924885697,0.33089526038619077,0.41378184193337686,0.7446771023195676,0.19421128798842258,0.09406657018813314,0.30792291220556745,0.3299962099125364
12,538,179,7,143,281,268,3340,3681,846,464,466,20,33,0.25958083832335327,0.31529799505630324,0.44580838323353295,0.7611063782898362,0.22982885085574573,0.07633795164357511,0.30535638970898354,0.33405381043430754
13,548,176,14,119,337,328,3380,3773,760,448,430,19,36,0.25355029585798816,0.319593147751606,0.4195266272189349,0.7391197749705409,0.2014312218393851,0.08931884442088524,0.29285714285714287,0.3281278235450439
14,502,178,16,114,353,340,3186,3606,778,450,406,19,41,0.2542372881355932,0.3268690275435638,0.4274952919020716,0.7543643194456353,0.21575152523571825,0.09789240155296727,0.3009079118028534,0.33498326826547686
