team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,780,284,15,248,616,596,5259,5995,1433,754,792,43,72,0.2523293401787412,0.3283203785062521,0.4535082715345123,0.7818286500407644,0.2390325271059216,0.10275229357798166,0.29798398232532447,0.3448135678391959
2,847,281,23,228,542,517,5380,6070,1248,802,773,47,90,0.25631970260223047,0.3218294521695426,0.44423791821561337,0.7660673703851559,0.20560131795716638,0.08929159802306424,0.29131865350544167,0.3387772621809744
4,885,298,21,215,591,569,5442,6139,1230,845,752,41,59,0.2607497243660419,0.3309186697398749,0.4417493568540978,0.7726680265939727,0.2003583645544877,0.09626975077374166,0.2981674096087172,0.34098445426280477
5,877,277,24,182,544,518,5118,5788,1115,746,708,56,65,0.26572880031262214,0.3329835606855544,0.43591246580695586,0.7688960264925102,0.19263994471319973,0.09398756046993781,0.3038431777147279,0.33976254993920446
6,853,254,23,205,517,505,5447,6095,1373,743,722,43,79,0.24508903983844318,0.3083069751956051,0.4130714154580503,0.7213783906536555,0.22526661197703035,0.08482362592288761,0.2888548057259714,0.3213664800790253
7,769,262,26,192,535,520,4933,5599,1267,717,671,39,87,0.2531927832961687,0.32395133466497184,0.43361037907966754,0.7575617137446393,0.22629040900160743,0.09555277728165744,0.3008824366638201,0.3372776483240724
8,773,265,15,194,451,432,4912,5474,1255,697,678,39,66,0.25386807817589574,0.31432802665679377,0.43241042345276876,0.7467384501095625,0.22926561929119474,0.08238947753014249,0.30068532267275844,0.33000697375665256
9,802,261,32,201,521,498,5121,5740,1322,757,675,38,50,0.2530755711775044,0.3198943661971831,0.43429017769966805,0.7541845438968511,0.23031358885017422,0.09076655052264808,0.30115511551155116,0.3320841072367268
11,893,273,14,166,533,507,5083,5737,1169,688,697,50,59,0.2648042494589809,0.33162725026473705,0.4219948849104859,0.753622135175223,0.20376503398989018,0.09290569984312358,0.31068983675618744,0.33418336550271976
12,857,288,17,264,454,430,5480,6035,1398,759,814,35,57,0.2602189781021898,0.31496062992125984,0.4635036496350365,0.7784642795562964,0.23164871582435792,0.07522783761391881,0.30158318193615363,0.3399531822725758
13,932,292,25,207,545,529,5702,6332,1271,757,754,31,53,0.25534900035075414,0.31873208028034405,0.42423710978604,0.7429691900663841,0.200726468730259,0.08607075173720784,0.29353701527614573,0.32869105304829765
14,837,286,21,203,540,527,5299,5952,1302,738,698,33,67,0.2541989054538592,0.32135558583106266,0.4310247216455935,0.7523803074766562,0.21875,0.0907258064516129,0.29892866475045726,0.3336989537630779
