team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,840,298,16,263,660,640,5615,6409,1512,806,852,45,82,0.252359750667854,0.3286392405063291,0.4516473731077471,0.7802866136140763,0.2359182399750351,0.10298018411608675,0.297039897039897,0.34477984957693514
2,909,303,24,256,588,562,5784,6531,1349,874,841,48,98,0.2579529737206086,0.32398753894080995,0.451417704011065,0.775405242951875,0.2065533608941969,0.09003215434083602,0.29240596167494676,0.3425278804682686
4,957,312,24,231,635,612,5832,6578,1325,905,804,41,64,0.2613168724279835,0.3317455439459127,0.4418724279835391,0.7736179719294518,0.20142900577683187,0.09653390088172698,0.2995135510771369,0.3416077263704383
5,949,298,24,198,582,553,5512,6227,1188,808,761,59,68,0.2665094339622642,0.3333333333333333,0.43704644412191584,0.7703797774552492,0.19078207804721375,0.09346394732616027,0.3037037037037037,0.3401812015503876
6,937,274,25,231,554,541,5863,6558,1451,813,803,48,84,0.25021320143271364,0.3126063418406806,0.4236738870885212,0.7362802289292019,0.22125648063433973,0.0844769746874047,0.2922676755734216,0.3270511015911872
7,826,276,27,203,576,559,5276,5992,1354,765,718,41,93,0.25246398786959817,0.32377396911590023,0.43043972706595907,0.7542136961818593,0.22596795727636848,0.09612817089452604,0.3002659574468085,0.3361062154464734
8,835,282,17,210,487,468,5255,5857,1343,756,729,42,67,0.25575642245480495,0.3165629322268326,0.4357754519505233,0.7523383841773559,0.22929827556769677,0.08314836947242615,0.30288461538461536,0.33213837448559663
9,884,283,36,218,546,522,5525,6178,1419,819,735,40,57,0.2571945701357466,0.3218785796105384,0.43981900452488687,0.7616975841354252,0.22968598251861444,0.08837811589511169,0.30626272912423624,0.33519026692708337
11,950,289,15,174,564,538,5485,6180,1258,725,733,52,66,0.2603463992707384,0.32650385182756925,0.4136736554238833,0.7401775072514525,0.2035598705501618,0.0912621359223301,0.3054811205846529,0.32902817130760464
12,917,316,17,280,497,472,5847,6450,1495,818,873,37,59,0.2616726526423807,0.31766180849396647,0.46519582691978795,0.7828576354137544,0.2317829457364341,0.07705426356589147,0.3042102701387199,0.34186983632112233
13,1005,308,26,223,603,582,6100,6792,1358,828,817,31,57,0.25606557377049183,0.3215028215028215,0.42475409836065575,0.7462569198634772,0.19994110718492344,0.0887809187279152,0.29428571428571426,0.33022939438700144
14,896,307,27,219,570,557,5711,6399,1405,792,761,35,70,0.2537208895114691,0.3196643445218493,0.43197338469620034,0.7516377292180496,0.21956555711829973,0.08907641819034225,0.29839883551673946,0.33301694649301744
