team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,214,92,4,64,185,178,1370,1583,378,212,210,9,18,0.272992700729927,0.35741687979539644,0.48613138686131385,0.8435482666567102,0.23878711307643716,0.11686670878079596,0.33084311632870866,0.37018412698412706
2,207,71,2,34,137,135,1248,1425,272,185,171,16,21,0.2516025641025641,0.3219129193433262,0.39342948717948717,0.7153424065228133,0.19087719298245615,0.09614035087719298,0.29227557411273486,0.32237253521126763
4,232,72,5,56,161,156,1387,1575,283,221,197,9,16,0.2631578947368421,0.3378291586384072,0.4434030281182408,0.781232186756648,0.1796825396825397,0.10222222222222223,0.2923368022705771,0.3457799744897959
5,211,69,6,32,145,138,1237,1414,275,159,155,16,15,0.2570735650767987,0.3311874105865522,0.40016168148746967,0.7313490920740219,0.19448373408769448,0.10254596888260255,0.3023255813953488,0.3263335704125178
6,213,67,4,55,161,159,1390,1588,361,202,213,12,21,0.24388489208633093,0.3198976327575176,0.41654676258992807,0.7364443953474457,0.22732997481108314,0.10138539042821158,0.2880324543610548,0.32934766118836917
7,207,76,7,55,150,146,1419,1602,380,201,197,12,20,0.24312896405919662,0.31309297912713474,0.42283298097251587,0.7359259600996506,0.23720349563046192,0.09363295880149813,0.29116465863453816,0.3268190356919224
8,218,63,3,55,100,96,1339,1476,336,187,180,15,21,0.25317401045556387,0.30192572214580465,0.4279312920089619,0.7298570141547666,0.22764227642276422,0.06775067750677506,0.2949117341640706,0.32256900067980965
9,209,68,13,62,135,132,1362,1518,348,222,190,9,10,0.25844346549192365,0.3233731739707835,0.46402349486049926,0.7873966688312828,0.22924901185770752,0.08893280632411067,0.3017689906347555,0.3438697951090549
11,230,69,5,35,143,138,1266,1437,283,173,177,12,12,0.2677725118483412,0.3391977480647431,0.41311216429699843,0.7523099123617416,0.19693806541405706,0.09951287404314545,0.31666666666666665,0.33482983193277316
12,221,79,2,56,126,124,1386,1538,359,198,205,9,15,0.2582972582972583,0.31821170282708744,0.4393939393939394,0.7576056422210269,0.23342002600780234,0.08192457737321196,0.3081632653061224,0.334513037809648
13,236,81,7,47,136,135,1438,1604,307,188,173,11,19,0.2579972183588317,0.3198738170347003,0.42211404728789986,0.7419878643226001,0.19139650872817954,0.08478802992518704,0.2958904109589041,0.33023393636930753
14,208,72,5,42,150,142,1318,1503,341,186,153,11,20,0.248103186646434,0.3225152129817444,0.40591805766312594,0.7284332706448704,0.2268795741849634,0.0998003992015968,0.3012684989429176,0.3254413145539906
