team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,493,182,8,146,380,365,3252,3700,868,451,490,25,40,0.254920049200492,0.3305988515176374,0.4504920049200492,0.7810908564376866,0.23459459459459459,0.10270270270270271,0.30181175430844015,0.3442895165670831
2,524,172,13,122,316,312,3189,3591,688,482,448,26,53,0.2605832549388523,0.32483715661285756,0.4374412041392286,0.7622783607520862,0.19159008632692842,0.08799777220829852,0.2948024948024948,0.33910027932960896
4,531,182,14,119,355,340,3292,3706,725,490,422,19,36,0.25698663426488455,0.3276050190943808,0.42922235722964763,0.7568273763240284,0.1956287101996762,0.09579060982191041,0.29468990676935547,0.33511608353675076
5,544,162,15,99,334,319,3052,3462,664,418,424,38,35,0.2686762778505898,0.33703271028037385,0.4288990825688073,0.7659317928491811,0.19179664933564414,0.09647602541883304,0.309840996991835,0.33890592334494773
6,493,163,14,122,351,341,3261,3697,822,464,450,31,50,0.24287028518859247,0.3137524018665935,0.41367678626188287,0.7274291881284763,0.22234243981606708,0.09494184473897754,0.28534923339011925,0.3243841976649471
7,450,157,16,121,344,332,3169,3589,847,442,427,29,45,0.2347743767750079,0.3071710897797854,0.40896181760807826,0.7161329073878637,0.23599888548342157,0.09584842574533296,0.27937219730941704,0.3188335664335664
8,498,161,11,116,259,250,3070,3402,760,440,427,28,39,0.25602605863192185,0.3112898421209413,0.42899022801302933,0.7402800701339707,0.22339800117577896,0.07613168724279835,0.3015301530153015,0.3269802184824328
9,467,146,22,124,307,296,3046,3403,789,457,413,19,25,0.24917925147734735,0.31613285883748515,0.43368351936966515,0.7498163782071503,0.23185424625330592,0.09021451660299735,0.2950743494423792,0.3298298877731837
11,521,175,12,84,318,301,3008,3394,658,406,403,31,31,0.2632978723404255,0.33065236818588023,0.4132313829787234,0.7438837511646037,0.19387153800824986,0.09369475545079552,0.30822812363952984,0.32988460397508157
12,533,178,7,140,276,263,3302,3638,841,459,457,20,33,0.25984251968503935,0.3151750972762646,0.4451847365233192,0.7603598337995838,0.23117097306212203,0.07586586036283673,0.30670653566851774,0.33377418463239356
13,543,174,14,118,329,320,3341,3725,750,443,427,19,36,0.2541155342711763,0.31932773109243695,0.42053277461837774,0.7398605057108147,0.20134228187919462,0.08832214765100671,0.293338683788122,0.32833046286329387
14,491,176,15,110,349,336,3140,3556,772,439,394,19,41,0.2522292993630573,0.32525655644241735,0.4229299363057325,0.7481864927481499,0.2170978627671541,0.09814398200224972,0.2995169082125604,0.33266826923076925
