team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,304,127,5,91,252,242,2011,2306,542,294,296,10,30,0.26205867727498755,0.3427188737351518,0.4659373446046743,0.808656218339826,0.23503902862098872,0.10928013876843018,0.31412103746397696,0.35685608373310074
2,323,111,3,58,199,196,1922,2177,414,277,255,20,33,0.2575442247658689,0.32414759458197107,0.40894901144641,0.733096606028381,0.19016995865870465,0.09141019751952228,0.2972789115646258,0.32902994011976044
4,332,114,11,77,222,214,2028,2293,442,312,278,14,26,0.26331360946745563,0.3339222614840989,0.4442800788954635,0.7782023403795624,0.1927605756650676,0.09681639773222853,0.3000656598818122,0.3440981595092024
5,325,98,8,52,211,200,1836,2096,404,237,232,25,22,0.2630718954248366,0.33494208494208494,0.41013071895424835,0.7450728038963332,0.19274809160305342,0.1006679389312977,0.30676156583629893,0.3313317330772923
6,305,99,7,83,233,228,2040,2324,522,296,305,17,30,0.24215686274509804,0.3174672489082969,0.4196078431372549,0.7370750920455518,0.22461273666092943,0.10025817555938038,0.2830578512396694,0.32864233261339093
7,309,116,12,76,220,212,2091,2354,553,286,290,16,26,0.24533715925394547,0.31499785131070046,0.4213295074127212,0.7363273587234216,0.23491928632115547,0.09345794392523364,0.29566982408660353,0.32637185501066096
8,327,92,6,80,150,145,1938,2139,493,279,271,22,26,0.26057791537667696,0.3104265402843602,0.43808049535603716,0.7485070356403973,0.23048153342683497,0.07012622720897616,0.3064167267483778,0.3296799624589395
9,300,100,16,82,211,203,1953,2197,493,309,277,15,13,0.25499231950844853,0.32537861404313906,0.4485407066052227,0.7739193206483618,0.22439690487027766,0.09604005461993628,0.29863603732950467,0.33875274725274723
11,327,103,7,53,196,187,1864,2097,410,257,249,19,13,0.2628755364806867,0.32996632996632996,0.41094420600858367,0.7409105359749136,0.195517405817835,0.09346685741535526,0.3077464788732394,0.327870859337494
12,314,113,3,86,191,184,2013,2244,513,298,295,11,26,0.2563338301043219,0.31918735891647854,0.44361649279682064,0.7628038517132991,0.2286096256684492,0.08511586452762923,0.3017543859649123,0.3367797672336616
13,341,116,10,76,192,187,2076,2311,451,275,267,16,27,0.2615606936416185,0.32180385288966723,0.436897880539499,0.7587017334291662,0.19515361315447857,0.08308091735179576,0.29840255591054315,0.3356001734605377
14,300,102,7,68,230,219,1902,2184,464,270,242,18,27,0.250788643533123,0.3288372093023256,0.41903259726603576,0.7478698065683613,0.21245421245421245,0.10531135531135531,0.2946685878962536,0.33285918744228993
