team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,439,160,8,133,333,319,2826,3221,744,401,434,20,39,0.2618542108987969,0.33752752437873546,0.46532200990799716,0.8028495342867326,0.23098416640794783,0.10338404222291214,0.30827831386490606,0.3532961922596754
2,458,153,12,93,270,267,2770,3111,600,413,372,23,44,0.2584837545126354,0.3219066274893895,0.42310469314079424,0.7450113206301837,0.19286403085824494,0.08678881388621022,0.2966666666666667,0.332444587628866
4,452,155,13,105,318,303,2856,3230,640,437,373,19,33,0.2538515406162465,0.32665205136235514,0.4275210084033613,0.7541730597657165,0.19814241486068113,0.09845201238390093,0.29107981220657275,0.3339853628153224
5,458,135,12,77,291,280,2622,2980,584,342,342,35,29,0.2601067887109077,0.33005427408412485,0.4088482074752098,0.7389024815593346,0.1959731543624161,0.0976510067114094,0.3031062124248497,0.32861092380310175
6,433,142,14,111,303,295,2847,3221,719,406,416,26,41,0.24587284861257463,0.31580604534005036,0.422550052687039,0.7383560980270893,0.223222601676498,0.09407016454517231,0.28830151737640725,0.3281717045808663
7,404,143,14,111,307,296,2864,3239,758,397,397,27,40,0.2346368715083799,0.3061288305190744,0.4106145251396648,0.7167433556587393,0.2340228465575795,0.09478234022846557,0.2774480712166172,0.31868918500154947
8,444,135,10,102,214,208,2708,2989,668,385,377,26,35,0.2551698670605613,0.30698778833107193,0.4254062038404727,0.73239399217154455,0.22348611575777852,0.07159585145533623,0.29989816700611,0.3237134699361774
9,415,134,19,112,276,266,2709,3031,691,412,372,19,21,0.25101513473606496,0.3182423435419441,0.43853820598006643,0.7567805495220106,0.2279775651600132,0.09105905641702408,0.2950649350649351,0.3322809286898839
11,451,158,10,73,280,267,2609,2945,571,354,349,26,24,0.26523572249904176,0.33344768439108063,0.41740130318129554,0.7508489875723762,0.19388794567062817,0.09507640067911714,0.31089904570567556,0.33262987012987016
12,461,157,7,120,249,237,2866,3164,734,409,398,16,27,0.25994417306350315,0.31747045672309165,0.4452198185624564,0.762690275285548,0.23198482932996206,0.07869785082174463,0.3081854043392505,0.33476668785759695
13,482,152,13,102,284,276,2930,3264,653,384,374,18,32,0.25563139931740614,0.31961633663366334,0.4208191126279863,0.7404354492616496,0.20006127450980393,0.08700980392156862,0.2950296397628819,0.3284990786240786
14,431,151,10,95,316,303,2730,3106,668,383,336,18,35,0.25164835164835164,0.32734986945169714,0.4186813186813187,0.7460311881330158,0.21506761107533806,0.10173857050869285,0.2982367758186398,0.3321043421905379
