team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,553,199,8,165,433,417,3597,4105,970,505,540,28,43,0.2571587433972755,0.334647609659931,0.45454545454545453,0.7891930642053855,0.23629719853836784,0.10548112058465287,0.30522088353413657,0.34770477356181145
2,585,185,14,136,352,346,3583,4031,794,533,495,28,59,0.25676807144850683,0.3209689629068887,0.43008651967624895,0.7510554825831377,0.1969734557181841,0.08732324485239394,0.2924281984334204,0.3345221613545816
4,591,200,18,132,389,372,3676,4141,813,543,475,27,44,0.2559847660500544,0.3250244379276637,0.4279107725788901,0.7529352105065539,0.19632938903646463,0.09393866215889882,0.29332849891225526,0.333396455450352
5,610,182,19,114,360,344,3423,3873,750,468,482,43,43,0.2702307917031843,0.3358599059069524,0.4344142565001461,0.7702741624070986,0.19364833462432224,0.09295120061967467,0.3116833205226749,0.34049390085647546
6,557,176,14,138,380,369,3657,4130,924,516,495,33,55,0.24200164068908941,0.3108108108108108,0.4109926168990976,0.7218034277099084,0.22372881355932203,0.09200968523002422,0.2842465753424658,0.3219202722411279
7,505,175,16,131,375,363,3468,3931,917,484,471,32,53,0.23846597462514418,0.3101935483870968,0.41147635524798154,0.7216699036350783,0.23327397608750955,0.09539557364538286,0.2838499184339315,0.32171603677221655
8,555,180,11,134,297,286,3435,3812,856,490,485,28,46,0.2561863173216885,0.31303191489361704,0.4320232896652111,0.7450552045588281,0.22455403987408185,0.0779118572927597,0.3016579053780833,0.32929038208168643
9,523,168,26,133,344,331,3401,3802,877,508,458,23,27,0.24992649220817406,0.31687898089171973,0.43193178476918553,0.7488107656609053,0.23066806943713836,0.09047869542346133,0.29701739850869924,0.3293260179799048
11,591,183,13,98,360,339,3356,3794,738,458,446,33,38,0.2637067938021454,0.33208855694851963,0.4135876042908224,0.7456761612393421,0.1945176594623089,0.09488666315234581,0.3082647865256561,0.33106319702602227
12,590,200,9,162,303,289,3680,4050,936,513,518,23,37,0.26114130434782606,0.31552670993509735,0.452445652173913,0.7679723621090104,0.2311111111111111,0.07481481481481482,0.3067178502879079,0.3364782824522214
13,610,199,16,136,369,359,3764,4196,843,499,489,21,41,0.2553134962805526,0.320173326913818,0.4250797024442083,0.7452530293580263,0.20090562440419446,0.08794089609151573,0.2940128296507484,0.3303710872162485
14,545,193,17,122,375,362,3515,3963,864,492,446,21,45,0.24950213371266003,0.32012273075939657,0.4182076813655761,0.7383304121249727,0.21801665404996215,0.09462528387585163,0.296078431372549,0.3284260715191478
