team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,305,129,5,94,252,242,2032,2328,547,299,302,10,31,0.2623031496062992,0.3421970357454228,0.46948818897637795,0.8116852247218007,0.2349656357388316,0.10824742268041238,0.31334760885082086,0.3579041036717063
2,325,111,3,59,200,197,1937,2193,418,278,256,20,33,0.25709860609189467,0.3235975892443208,0.4088797108931337,0.7324773001374545,0.1906064751481988,0.09119927040583675,0.29662162162162165,0.32869547325102877
4,333,115,11,79,228,218,2051,2322,445,319,281,14,26,0.2623110677718186,0.3340601831661579,0.4446611409068747,0.7787213240730326,0.19164513350559861,0.09819121447028424,0.29785853341985724,0.3439961022087483
5,331,100,8,53,213,202,1858,2120,407,242,234,25,22,0.26480086114101187,0.3363549618320611,0.41280947255113026,0.7491644343831914,0.1919811320754717,0.10047169811320755,0.3085031623330991,0.33293925011865205
6,307,99,7,84,234,229,2063,2349,525,298,306,17,31,0.2409112942317014,0.31590319792566984,0.4178380998545807,0.7337412977802505,0.22349936143039592,0.09961685823754789,0.2807613868116927,0.3273820512820513
7,311,116,13,81,221,213,2120,2385,560,292,304,17,26,0.24575471698113208,0.3146734520780322,0.42735849056603775,0.74203194264407,0.2348008385744235,0.09266247379454927,0.29411764705882354,0.3281287878787879
8,328,92,6,80,151,146,1944,2146,494,280,271,22,26,0.2602880658436214,0.3103448275862069,0.43724279835390945,0.7475876259401164,0.23019571295433364,0.07036346691519105,0.30603448275862066,0.3293479887745557
9,304,100,16,83,213,205,1971,2217,495,312,280,15,13,0.2552004058853374,0.3256025466120964,0.4485032978183663,0.7741058444304627,0.2232746955345061,0.09607577807848444,0.29829545454545453,0.3388661524500907
11,328,105,7,53,198,189,1883,2118,414,259,249,19,13,0.2618162506638343,0.32904761904761903,0.4094530005310674,0.7385006195786865,0.1954674220963173,0.09348441926345609,0.30662020905923343,0.3268930608365019
12,319,114,3,87,191,184,2033,2264,518,299,296,11,26,0.2572552877520905,0.3194630872483222,0.44466305951795376,0.7641261467662759,0.22879858657243815,0.08436395759717315,0.30298818624044477,0.3372404614019521
13,345,116,10,76,193,188,2096,2332,454,275,269,16,27,0.2609732824427481,0.3210412147505423,0.43463740458015265,0.755678619330695,0.1946826758147513,0.08276157804459691,0.297724399494311,0.33441082939406963
14,303,104,7,70,230,219,1930,2212,470,272,246,18,27,0.25077720207253884,0.3278236914600551,0.42072538860103625,0.7485490800610913,0.21247739602169982,0.10397830018083183,0.2940340909090909,0.3328454876937101
