team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,403,152,7,123,310,297,2595,2962,680,377,401,16,38,0.26396917148362237,0.3406367682300582,0.4701348747591522,0.8107716429892105,0.22957461174881835,0.10465901417960838,0.3108407079646018,0.35690631364562114
2,422,139,10,88,255,252,2537,2860,550,385,345,23,42,0.2597556168703193,0.32468916518650087,0.4264879779266851,0.751177143113186,0.19230769230769232,0.08916083916083917,0.2970863683662851,0.3351853538892783
4,420,140,12,99,290,276,2624,2966,579,401,351,17,31,0.25571646341463417,0.32787444558171275,0.43140243902439024,0.759276884606103,0.1952124072825354,0.09777478084962914,0.2913907284768212,0.3360098371777476
5,421,124,12,74,274,263,2393,2732,537,317,319,34,28,0.2636857501044714,0.335061088485746,0.4183033848725449,0.7533644733582909,0.1965592972181552,0.10029282576866765,0.30671806167400884,0.33438704930095653
6,401,132,12,109,279,273,2639,2983,670,386,400,25,36,0.2478211443728685,0.31702344546381245,0.4308450170519136,0.747868462515726,0.22460610124036204,0.09353000335232987,0.2891246684350133,0.33146148671375714
7,375,141,13,101,281,270,2655,3001,699,366,368,26,38,0.23728813559322035,0.3075624577987846,0.4143126177024482,0.7218750755012329,0.23292235921359547,0.09363545484838387,0.2812333864965444,0.3205690866510538
8,406,119,9,94,198,192,2479,2736,613,353,345,24,31,0.25332795482049214,0.30581266197704554,0.4223477208551835,0.7281603828322291,0.2240497076023392,0.07236842105263158,0.2973273942093541,0.3218606016140866
9,385,122,18,102,260,250,2500,2803,638,386,344,17,20,0.2508,0.3194094346416997,0.4364,0.7558094346416997,0.22761327149482696,0.09275775954334642,0.2954417557681486,0.3322023681377826
11,406,141,10,68,253,240,2380,2683,524,327,313,24,20,0.26260504201680673,0.3304478735415883,0.41596638655462187,0.7464142600962101,0.19530376444278794,0.09429742825195676,0.30739514348785874,0.3301144894894895
12,413,144,6,111,224,213,2626,2896,669,371,370,14,26,0.25666412795125665,0.31354748603351956,0.4428789032749429,0.7564263893084624,0.2310082872928177,0.07734806629834254,0.30268817204301074,0.3321469260159778
13,450,140,13,97,254,248,2695,2999,591,357,344,18,32,0.2597402597402597,0.32153690596562184,0.4293135435992579,0.7508504495648798,0.19706568856285428,0.08469489829943315,0.29777777777777775,0.33274707651186103
14,402,135,9,90,286,273,2509,2851,609,351,309,18,31,0.2534874451972898,0.3277639530750089,0.4220805101634117,0.7498444632384206,0.21360925990880392,0.10031567870922484,0.2986870897155361,0.333056870363829
