team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1031,360,23,317,786,763,6847,7795,1799,991,1049,52,98,0.2528114502701913,0.3275211450878334,0.45100043814809404,0.7785215832359275,0.23078896728672227,0.1008338678640154,0.2956303575162032,0.34396391752577316
2,1122,392,33,322,771,732,7237,8202,1705,1101,1059,61,115,0.25825618350145085,0.3271780889825257,0.4550227995025563,0.782200888485082,0.20787612777371373,0.09400146305779078,0.29349269588313415,0.34471933701657465
4,1186,395,32,311,826,792,7344,8310,1689,1153,1040,51,82,0.2619825708061002,0.33450918379759154,0.4515250544662309,0.7860342382638225,0.2032490974729242,0.09939831528279182,0.2989805375347544,0.34619857298343204
5,1160,373,33,250,720,678,6870,7754,1480,1017,951,67,89,0.2643377001455604,0.3312002089591224,0.43740902474526927,0.7686092337043917,0.19086922878514315,0.09285530049006964,0.3007489917418859,0.33926038421599175
6,1206,344,33,296,692,669,7363,8240,1791,1041,1016,64,109,0.25519489338584816,0.31666461386870304,0.43148173298927067,0.7481463468579737,0.21735436893203883,0.08398058252427185,0.2964419475655431,0.33155258988421693
7,1013,330,30,250,704,681,6339,7219,1611,943,872,51,115,0.2560340747752011,0.3280236819847759,0.4358731661145291,0.7638968480993049,0.2231611026457958,0.0975204321928245,0.30315742989622435,0.34015391038129694
8,1014,331,22,264,592,567,6411,7149,1650,937,907,53,85,0.2544064888472937,0.31505102040816324,0.4364373732647013,0.7514883936728645,0.23080151070079732,0.08280878444537698,0.30043956043956044,0.33165275435638
9,1101,353,45,256,699,669,6853,7692,1735,1022,884,47,80,0.2560922223843572,0.32293722858270824,0.4328031519042755,0.7557403804869838,0.22555902236089442,0.09087363494539781,0.305357506620493,0.3339129297947444
11,1140,350,18,229,684,649,6794,7633,1565,900,906,58,81,0.2556667647924639,0.3212579617834395,0.41360023550191344,0.734858197285353,0.20503078737062755,0.08961090003930303,0.2981415579280348,0.3262541545766288
12,1131,402,24,358,634,605,7325,8084,1893,1041,1104,47,68,0.2614334470989761,0.3183862103422433,0.46948805460750853,0.7878742649497519,0.23416625432953983,0.07842652152399802,0.30404217926186294,0.3435214418893722
13,1225,373,31,280,733,707,7418,8260,1689,1021,1000,36,70,0.2573469937988676,0.32270673018199586,0.4292262065246697,0.7519329367066656,0.20447941888619856,0.0887409200968523,0.2969917958067457,0.3324361559956263
14,1122,371,33,275,692,678,7094,7945,1734,1003,960,53,90,0.25387651536509726,0.31802525832376577,0.43177332957428816,0.749798587898054,0.2182504719949654,0.08709880427942102,0.2970027247956403,0.33214440934933676
