team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,652,243,12,208,528,509,4409,5032,1177,629,663,40,50,0.25289181220231344,0.3301185453084187,0.4549784531639828,0.7850969984724014,0.23390302066772656,0.10492845786963434,0.2960182767624021,0.345147963258786
2,706,228,19,180,450,436,4474,5052,1011,663,616,39,79,0.2532409476978096,0.3189603062663712,0.4333929369691551,0.7523532432355262,0.2001187648456057,0.08907363420427554,0.2868753762793498,0.3344755369928401
4,737,249,19,171,475,454,4535,5095,1014,681,604,33,47,0.25931642778390296,0.3273844933571287,0.43572216097023153,0.7631066543273602,0.19901864573110892,0.09322865554465162,0.297073603310671,0.33671236930361015
5,742,237,21,143,447,428,4260,4817,929,602,597,53,53,0.26830985915492955,0.33403361344537813,0.4345070422535211,0.7685406556988992,0.19285862570064355,0.09279634627361429,0.308546744831842,0.3396435127242386
6,695,212,17,167,431,420,4500,5041,1138,620,610,37,66,0.24244444444444443,0.30636070853462155,0.40844444444444444,0.714805152979066,0.2257488593533029,0.08549890894663757,0.28589108910891087,0.3187680668922954
7,618,215,22,164,446,433,4184,4743,1094,595,580,36,72,0.24354684512428298,0.31397342477496787,0.42304015296367115,0.7370135777386391,0.23065570314147163,0.09403331224963103,0.2886563133018231,0.3283663492063492
8,667,226,13,166,371,357,4206,4673,1060,601,595,33,57,0.2548739895387542,0.3130151843817787,0.43319067998097954,0.7462058643627583,0.22683500962978814,0.07939225337042585,0.30069697975439763,0.32977498388136683
9,667,214,28,158,424,408,4254,4756,1106,631,561,31,38,0.25082275505406676,0.3166277341261414,0.42571697226140104,0.7423447063875425,0.23254835996635828,0.08915054667788057,0.30089374379344586,0.3273815261044177
11,749,224,13,130,452,429,4203,4755,945,571,577,41,50,0.26552462526766596,0.3339011925042589,0.41779681180109446,0.7516980043053534,0.19873817034700317,0.09505783385909569,0.3111391606184916,0.33396125344060973
12,735,249,14,218,376,357,4582,5040,1155,646,685,27,48,0.2653862941946748,0.319358074222668,0.46857267568747274,0.7879307499101407,0.22916666666666666,0.0746031746031746,0.3084054388133498,0.34411747108097324
13,773,243,20,168,453,441,4699,5228,1046,638,620,26,49,0.25622472866567353,0.32000772499034374,0.4237071717386678,0.7437148967290115,0.20007651109410865,0.08664881407804131,0.29507262888066077,0.32966232023010544
14,681,232,20,161,449,436,4352,4895,1058,617,565,26,58,0.25137867647058826,0.31966024445825564,0.4248621323529412,0.7445223768111968,0.21613891726251278,0.09172625127681308,0.29534662867996203,0.33083887520525457
