team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,269,116,4,80,218,208,1741,1997,468,258,269,10,26,0.26938541068351524,0.3489080751650584,0.4784606547960942,0.8273687299611525,0.23435152729093642,0.10916374561842764,0.3233582709891937,0.3638136020151133
2,279,94,3,46,169,167,1630,1849,353,233,210,19,28,0.2588957055214724,0.3250825082508251,0.4049079754601227,0.7299904837109478,0.19091400757166035,0.0914007571660357,0.3008,0.3280580260303688
4,282,90,7,67,192,186,1742,1968,376,258,239,11,20,0.25602755453501724,0.3280205655526992,0.43111366245694605,0.7591342280096453,0.1910569105691057,0.0975609756097561,0.28931297709923665,0.33655640632976
5,270,85,8,45,184,175,1572,1798,345,206,204,20,21,0.2595419847328244,0.3333333333333333,0.40966921119592875,0.7430025445292621,0.19187986651835373,0.10233592880978866,0.3019966722129784,0.3310704697986577
6,258,81,7,72,208,203,1772,2026,455,255,271,15,27,0.23589164785553046,0.3137844611528822,0.41139954853273136,0.7251840096856136,0.22458045409674235,0.10266535044422508,0.2746031746031746,0.32414576103123444
7,261,100,9,67,193,187,1806,2040,469,250,241,14,26,0.24197120708748615,0.31296572280178836,0.4186046511627907,0.7315703739645791,0.2299019607843137,0.0946078431372549,0.2881619937694704,0.32536546974913916
8,275,79,3,68,131,127,1665,1841,421,234,223,20,23,0.2552552552552553,0.30616740088105726,0.42882882882882883,0.7349962297098861,0.22868006518196632,0.07115697990222705,0.298494983277592,0.3245177111716621
9,261,84,16,71,180,173,1691,1899,429,268,236,12,12,0.2554701360141928,0.32501327668613916,0.4500295683027794,0.7750428449889186,0.2259083728278041,0.0947867298578199,0.3000831255195345,0.33922510593220334
11,282,84,6,45,172,164,1610,1814,362,218,215,15,12,0.25900621118012424,0.32776850306065664,0.40248447204968946,0.7302529751103461,0.19955898566703417,0.09481808158765159,0.3054187192118227,0.3241971127151582
12,277,104,2,74,159,154,1749,1945,443,263,259,11,24,0.2612921669525443,0.32100052110474203,0.4499714122355632,0.7709719333403052,0.22776349614395888,0.08174807197943444,0.3081255028157683,0.34016821465428276
13,291,98,10,61,172,169,1811,2017,387,237,223,12,22,0.25400331308669244,0.3167919799498747,0.4202098288238542,0.7370018087737289,0.19186911254338126,0.08527516113039167,0.2901818181818182,0.32745928500496524
14,262,88,6,53,189,181,1654,1886,426,231,196,15,22,0.24727932285368803,0.3218514531754575,0.40386940749697703,0.7257208606724346,0.2258748674443266,0.10021208907741251,0.2991596638655462,0.3240849358974359
