team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,465,173,8,141,350,336,3059,3475,812,425,467,23,40,0.2572736188296829,0.3312937062937063,0.45733899967309577,0.7886327059668021,0.23366906474820143,0.10071942446043165,0.3034288398309065,0.34721052631578947
2,490,163,12,108,290,287,2980,3350,642,452,409,24,50,0.2593959731543624,0.32270795385549483,0.43087248322147653,0.7535804370769714,0.19164179104477613,0.08656716417910448,0.2950310559006211,0.33590092786590836
4,486,169,14,111,339,324,3091,3488,690,466,401,19,35,0.2523455192494338,0.32444186720788637,0.4238110643804594,0.7482529315883457,0.1978211009174312,0.09719036697247706,0.28973581637072326,0.331680023061401
5,499,149,13,88,313,300,2850,3235,632,377,377,37,32,0.26280701754385966,0.331875,0.4168421052631579,0.7487171052631578,0.19536321483771252,0.09675425038639876,0.3050299953853253,0.3321913637775707
6,463,151,14,119,327,319,3048,3452,760,436,435,27,46,0.24507874015748032,0.31569664902998235,0.4209317585301837,0.7366284075601661,0.220162224797219,0.09472769409038238,0.2859744990892532,0.3279604651162791
7,426,150,16,117,324,312,3006,3403,798,422,415,28,43,0.2358616101131071,0.3076235854675402,0.41317365269461076,0.720797238162151,0.23449897149573906,0.0952101087275933,0.2793770646531383,0.3203956919445264
8,470,148,10,111,231,225,2900,3201,721,412,403,27,37,0.25482758620689655,0.3071564281190627,0.42758620689655175,0.7347426350156144,0.22524211184005,0.07216494845360824,0.2997613365155131,0.32460426465976794
9,438,138,20,118,294,283,2866,3209,750,427,391,19,24,0.24912770411723656,0.31708084303240014,0.43475226796929517,0.7518331110016954,0.23371766905578062,0.091617326269866,0.29548834903321763,0.3306553884711779
11,481,163,12,76,303,287,2796,3162,609,377,365,29,28,0.26180257510729615,0.33088235294117646,0.4102288984263233,0.7411112513674998,0.19259962049335863,0.09582542694497154,0.30654205607476637,0.32889777070063697
12,503,166,7,129,263,251,3101,3418,787,434,426,18,29,0.2595936794582393,0.3157894736842105,0.44243792325056436,0.7582273969347748,0.2302516091281451,0.07694558221181978,0.306854289605084,0.332975581053251
13,515,163,13,109,308,299,3148,3508,711,411,397,19,33,0.25412960609911056,0.31884892086330935,0.41804320203303685,0.7368921228963462,0.20267958950969214,0.08779931584948689,0.2944184064763528,0.32700800228636756
14,463,163,13,103,330,317,2933,3327,710,416,368,19,38,0.2529832935560859,0.3266301035953687,0.42277531537674734,0.749405418972116,0.21340547039374813,0.09918845807033363,0.29873772791023845,0.3331747807680677
