team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,689,249,12,222,558,538,4641,5304,1251,671,703,41,59,0.25253178194354664,0.3301526717557252,0.4548588666235725,0.7850115383792977,0.23585972850678733,0.10520361990950226,0.29604238080398876,0.3456626254972533
2,737,243,20,192,479,464,4705,5317,1080,695,656,41,82,0.25334750265674816,0.3198086124401914,0.4359192348565356,0.755727847296727,0.20312206131277036,0.0900883957118676,0.28785261945883706,0.33567705971277395
4,777,263,20,180,502,481,4774,5365,1067,726,638,34,50,0.2597402597402597,0.328060263653484,0.43632174277335567,0.7643820064268396,0.1988816402609506,0.09356943150046598,0.2976691940466161,0.3374060685521633
5,781,248,22,148,470,450,4482,5064,978,640,621,53,54,0.2675145024542615,0.3334665334665335,0.43172690763052207,0.7651934410970556,0.19312796208530805,0.09281200631911532,0.30830155470812554,0.3383671363365747
6,728,217,19,176,452,441,4742,5307,1203,654,637,37,68,0.24040489245044286,0.3043395144331868,0.40552509489666805,0.7098646093298548,0.22668174109666478,0.08517052948935368,0.28352941176470586,0.3167170953101362
7,655,228,24,171,477,463,4382,4977,1141,629,601,37,76,0.24600638977635783,0.3176062091503268,0.42606115928799637,0.7436673684383232,0.22925457102672292,0.09584086799276673,0.2919214676536852,0.3312950786607503
8,700,237,14,174,395,380,4417,4913,1112,628,618,35,60,0.25469775865972377,0.3135960387868785,0.4328729907176817,0.7464690295045602,0.2263382861795237,0.08039894158355383,0.30037902716361337,0.3299580948487326
9,699,222,29,174,457,439,4478,5020,1161,669,598,33,43,0.251004912907548,0.31823671497584544,0.43010272443054937,0.7483394394063948,0.23127490039840637,0.09103585657370518,0.2991183879093199,0.32992169036651314
11,790,238,14,137,469,445,4443,5024,1004,600,611,45,55,0.26536124240378123,0.3324591486786363,0.41773576412334007,0.7501949128019764,0.1998407643312102,0.09335191082802548,0.311323573349268,0.33329009623095424
12,771,257,15,228,394,375,4845,5327,1234,674,715,29,51,0.26233230134158925,0.31605922551252846,0.4627450980392157,0.7788043235517441,0.23165008447531443,0.0739628308616482,0.30568581477139506,0.3404852830188679
13,826,265,23,183,482,469,4985,5545,1099,681,670,28,49,0.26018054162487464,0.3237488626023658,0.43269809428284856,0.75644695688521435,0.1981965734896303,0.08692515779981966,0.2985794693111766,0.3343823901645272
14,727,246,20,178,470,457,4629,5201,1129,655,619,30,61,0.2529704039749406,0.31994540846168845,0.4301144955713977,0.7500599040330862,0.21707363968467602,0.09036723706979427,0.2962410501193317,0.3326899748889318
