team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,920,320,18,284,712,691,6154,7018,1645,870,922,47,94,0.25056873578160543,0.32605236510921454,0.4468638284042899,0.7729161935135045,0.23439726417782844,0.10145340552864064,0.29447565543071164,0.34217778413970795
2,993,341,26,286,661,626,6383,7218,1493,966,929,53,105,0.2578724737584208,0.3250669296886008,0.4538618204605985,0.7789287501491993,0.20684400110834025,0.0915766140205043,0.2920334979600601,0.3434344914190038
4,1058,349,27,267,696,670,6462,7283,1470,1014,905,45,73,0.26323119777158777,0.33277800916284883,0.4495512225317239,0.7823292316945727,0.20183990113964026,0.0955650144171358,0.30062893081761005,0.34481558620689656
5,1033,330,28,223,636,601,6085,6871,1304,907,847,63,81,0.2652423993426459,0.3316627358490566,0.43861955628594906,0.7702822921350057,0.18978314655799738,0.09256294571386989,0.3010170958666955,0.34006632503660317
6,1036,302,29,262,605,587,6509,7269,1592,901,883,53,93,0.25026885850361036,0.3117064322589647,0.4263327700107543,0.7380392022697191,0.21901224377493467,0.08323015545467052,0.29035683942226,0.3272738193869097
7,914,298,28,225,628,609,5762,6544,1477,839,790,44,103,0.2542519958347796,0.32530307740130554,0.43283582089552236,0.7581388982968279,0.22570293398533006,0.09596577017114914,0.30214424951267055,0.3377896594047254
8,922,301,19,239,525,505,5778,6433,1476,840,825,49,74,0.2563170647282797,0.31580604534005036,0.43907926618206994,0.7548853115221204,0.22944193999689103,0.08161044613710555,0.3020428015564202,0.33287090227911337
9,983,318,42,234,601,576,6121,6846,1567,910,803,43,68,0.2576376409083483,0.32195121951219513,0.4380003267439961,0.7599515462561912,0.22889278410750805,0.08778848962898042,0.30781572312628924,0.33496415981198585
11,1044,318,16,197,619,590,6111,6877,1390,807,805,55,78,0.25773195876288657,0.32336035372144434,0.41171657666503025,0.7350769303864746,0.20212301875817945,0.09001017885705977,0.3009390696658659,0.32706745683347965
12,1006,354,20,311,554,528,6472,7140,1666,910,961,43,61,0.2612793572311496,0.31758381666430896,0.4663164400494438,0.7839002567137527,0.23333333333333334,0.07759103641456583,0.30409872190392245,0.34200492680180183
13,1124,343,28,252,677,653,6755,7532,1521,929,918,34,65,0.2586232420429312,0.324671845700509,0.4296076980014804,0.7542795437019894,0.2019383961763144,0.08988316516197557,0.2980462519936204,0.3336191554549088
14,1002,334,30,247,622,608,6337,7098,1550,883,869,43,81,0.2545368470885277,0.31919451585261355,0.43364367997475145,0.752838195827365,0.21837137221752606,0.08763031839954917,0.2980580405847698,0.33344079784976655
