team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,991,345,21,304,762,741,6591,7507,1737,943,997,47,96,0.2520103170990745,0.3274324324324324,0.44909725383098165,0.7765296862634141,0.23138404156120954,0.10150526175569469,0.295192516858821,0.3435151839464883
2,1074,375,32,313,734,697,6919,7839,1620,1060,1021,58,111,0.25928602399190637,0.3278433406821424,0.4584477525653996,0.786291093247542,0.2066590126291619,0.09363439214185483,0.2936161776367962,0.3462833654463713
4,1134,372,30,297,784,753,6986,7906,1597,1102,985,49,80,0.26238190667048383,0.33469753165366417,0.45176066418551386,0.7864581958391781,0.20199848216544397,0.09916519099418164,0.29877455747908965,0.3465291052364006
5,1116,358,30,241,693,652,6583,7437,1421,980,913,66,88,0.2650767127449491,0.332062108417325,0.4384019444022482,0.7704640528195732,0.19107166868360898,0.09318273497377975,0.3015841187086425,0.34012572743267017
6,1139,324,31,284,659,637,7032,7867,1715,980,968,61,103,0.25284414106939707,0.3143704850361197,0.42889647326507396,0.7432669583011937,0.2179992373204525,0.0837676369645354,0.29328621908127206,0.3294544874249968
7,986,318,29,243,683,660,6156,7008,1571,913,856,50,110,0.25601039636127354,0.3279140659021629,0.4355100714749838,0.7634241373771466,0.22417237442922375,0.09746004566210045,0.3035063752276867,0.33983887614678904
8,985,322,20,257,560,539,6193,6893,1581,900,878,51,81,0.2557726465364121,0.315108759553204,0.43872113676731794,0.7538298963205219,0.22936312200783404,0.0812418395473669,0.3011802088061734,0.33254997086247085
9,1063,343,43,253,660,633,6594,7387,1674,991,868,45,75,0.2581134364573855,0.3236059734210166,0.4382772217167122,0.7618831951377287,0.22661432245837282,0.08934614863950183,0.3075127334465195,0.3360788076766027
11,1099,334,17,217,666,632,6533,7349,1494,867,863,56,79,0.2551660799020358,0.3215713301171606,0.4111434256849839,0.7327147558021445,0.20329296502925567,0.09062457477207783,0.2972529725297253,0.32565397260273976
12,1077,386,23,339,601,574,7005,7725,1800,991,1047,44,65,0.2605281941470378,0.31712418300653594,0.4673804425410421,0.784504625547578,0.23300970873786409,0.07779935275080906,0.3026476578411405,0.3421886056191467
13,1185,364,30,267,711,686,7187,8004,1637,984,967,35,69,0.2568526506191735,0.32232446741459725,0.42729929038541814,0.7496237578000153,0.20452273863068465,0.08883058470764618,0.29691613388491916,0.331642096026075
14,1075,355,31,264,663,649,6804,7619,1660,955,926,50,87,0.2535273368606702,0.31767992550219504,0.4312169312169312,0.7488968567191263,0.2178763617272608,0.0870192938705867,0.2963488843813387,0.33181001317523057
