team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,717,260,12,227,579,559,4821,5511,1312,694,726,42,64,0.25222982783654846,0.3298419698640206,0.4523957685127567,0.7822377383767773,0.2380693159136273,0.1050626020685901,0.29753309265944644,0.34493930003645645
2,774,254,21,201,496,477,4915,5553,1129,726,692,44,88,0.254323499491353,0.32007332722273146,0.4372329603255341,0.7573062875482656,0.2033135242211417,0.08932108770034215,0.28906034720308627,0.33615025343953653
4,812,268,20,190,527,506,4966,5587,1116,754,672,34,54,0.2597664115988723,0.32874977383752485,0.43656866693515906,0.76531844077268385,0.19974941829246465,0.09432611419366387,0.2977801840822956,0.3381226618705036
5,813,258,23,162,488,467,4680,5286,1012,675,654,54,59,0.26837606837606837,0.3339716583684412,0.4371794871794872,0.7711511455479284,0.1914491108588725,0.0923193340900492,0.30730337078651687,0.3406990494296578
6,768,228,21,186,469,458,4961,5549,1259,681,663,39,72,0.2424914331787946,0.3057231669409398,0.4093932674863939,0.7151164344273337,0.2268877275184718,0.08451973328527662,0.28607594936708863,0.3187987341772151
7,690,234,24,179,496,482,4553,5171,1178,654,622,37,80,0.24752910169119263,0.31911128588281557,0.42741049857236985,0.7465217844551855,0.22780893444208083,0.09591955134403403,0.29322610578410147,0.3326997282608696
8,720,243,14,178,410,393,4564,5080,1157,644,635,37,63,0.25306748466257667,0.3123129115944921,0.4294478527607362,0.7417607643552283,0.22775590551181102,0.08070866141732283,0.29914268218003676,0.3280860193790785
9,734,237,30,184,476,457,4681,5247,1201,699,623,36,45,0.25315103610339673,0.31985364914307723,0.434522537919248,0.7543761870623252,0.2288927005908138,0.09071850581284543,0.3004201680672269,0.33218605096761833
11,820,250,14,148,498,473,4641,5254,1056,631,644,46,57,0.2654600301659125,0.33365477338476374,0.42102995044171515,0.7546847238264789,0.20098972211648267,0.09478492577084126,0.31122595463680736,0.3350695802185164
12,799,274,15,239,407,388,5059,5559,1285,704,749,31,54,0.2623048033208144,0.31544478806621795,0.464123344534493,0.7795681326007109,0.23115668285662888,0.07321460694369492,0.3051037577117218,0.3407230657989877
13,860,274,25,188,503,488,5220,5803,1148,705,695,29,50,0.25804597701149423,0.3216272600834492,0.4281609195402299,0.7497881796236792,0.19782870928829915,0.08667930380837498,0.29619217991311014,0.33155987558320377
14,762,255,21,184,496,483,4822,5426,1181,680,639,31,65,0.25342181667357944,0.3211815292578052,0.42948983824139364,0.7506713674991988,0.21765573166236638,0.09141172134168817,0.29759174311926606,0.33328531753379004
