team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,760,278,14,243,610,590,5117,5843,1396,739,776,43,68,0.253077975376197,0.33015597920277295,0.45534492866914206,0.7855009078719151,0.2389183638541845,0.10439842546637002,0.29877875603521725,0.3461875214850464
2,824,275,21,217,525,503,5220,5890,1205,774,736,45,89,0.25613026819923373,0.32158894645941277,0.44157088122605365,0.7631598276854664,0.20458404074702885,0.08913412563667232,0.29143897996357016,0.33802475670138293
4,864,289,20,205,567,546,5271,5941,1187,817,722,40,57,0.2614304686017833,0.33089486219802655,0.44052361980648835,0.7714184820045149,0.19979801380239018,0.09543847837064467,0.29931104873692266,0.3405393980385526
5,849,272,24,175,527,504,4964,5613,1080,724,692,56,61,0.26591458501208703,0.3329727780782405,0.43614020950846094,0.7691129875867014,0.19241047568145378,0.09388918581863531,0.3041168658698539,0.33976490599820947
6,819,242,22,201,501,490,5269,5896,1335,720,706,42,75,0.24368950464983868,0.30712319339298005,0.4124122224330993,0.7195354158260794,0.2264246947082768,0.08497286295793759,0.28688741721854305,0.32048553437712723
7,743,253,25,189,517,503,4804,5452,1234,693,664,39,87,0.25187343880099916,0.32220149253731345,0.43297252289758537,0.7551740154348988,0.22633895818048422,0.09482758620689655,0.29853801169590644,0.3363473219215903
8,758,259,15,192,440,422,4795,5344,1220,683,670,38,65,0.25526590198123045,0.3155698843163285,0.4356621480709072,0.7512320323872357,0.2282934131736527,0.08233532934131736,0.3016661794796843,0.33183533834586465
9,781,253,30,196,509,486,4975,5578,1287,742,659,37,48,0.25326633165829143,0.3204129686650969,0.4343718592964824,0.7547848279615793,0.23072785944783075,0.0912513445679455,0.3015018418815528,0.3323142805625676
11,873,263,14,161,525,499,4942,5586,1136,676,683,48,59,0.26527721570214485,0.3329102447869447,0.42189397005261026,0.754804214839555,0.2033655567490154,0.09398496240601503,0.3113999458434877,0.3349250180245133
12,835,282,17,258,437,415,5318,5853,1344,741,795,33,56,0.2617525385483264,0.3159986178299931,0.46671681083113953,0.7827154286611326,0.22962583290620195,0.07466256620536477,0.3024806615097359,0.3417404671934043
13,896,283,25,202,532,517,5529,6145,1222,739,734,31,52,0.2542955326460481,0.3181221273801707,0.4241273286308555,0.7422494560110262,0.19886086248982912,0.08657445077298617,0.2911025145067698,0.32839712840593893
14,815,278,21,196,531,518,5148,5792,1264,722,682,33,67,0.2544677544677545,0.32230392156862747,0.4308469308469308,0.7531508524155583,0.21823204419889503,0.09167817679558012,0.29938188658962644,0.334218695802983
