team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1072,372,23,327,809,785,7078,8054,1847,1029,1078,53,102,0.2534614297824244,0.3278337531486146,0.4511161345012715,0.7789498876498862,0.22932704246337224,0.10044698286565681,0.2959451281016744,0.3442010476428037
2,1170,410,35,335,804,761,7537,8543,1789,1139,1100,62,120,0.25872363009154836,0.3277400928239914,0.4557516253151121,0.7834917181391035,0.2094112138593,0.09411213859300012,0.29497716894977166,0.3451879716981132
4,1222,413,33,331,868,829,7630,8642,1760,1199,1097,52,85,0.26199213630406293,0.3353216374269006,0.4549148099606815,0.790236447387582,0.20365656098125434,0.10043971302939135,0.2983366124128063,0.34763832014890644
5,1208,381,33,256,734,690,7105,8011,1537,1038,978,70,94,0.26432090077410275,0.33025666961689215,0.43532723434201265,0.7655839039589047,0.19186119086256398,0.09162401697665709,0.3013749535488666,0.33811307953260467
6,1254,358,37,308,719,696,7696,8608,1885,1090,1059,68,113,0.2542879417879418,0.3154544382883414,0.430483367983368,0.7459378062717095,0.21898234200743494,0.08352695167286245,0.2959971279842039,0.33054928263151756
7,1042,337,31,265,726,699,6501,7411,1646,977,907,53,120,0.2576526688201815,0.3298076923076923,0.44131672050453774,0.7711244128122301,0.2221022803940089,0.09796248819322628,0.30368296360111996,0.34282720737827205
8,1039,344,23,272,620,594,6656,7427,1722,967,931,56,87,0.25210336538461536,0.31342062193126025,0.4332932692307692,0.7467138911620295,0.23185673892554196,0.08347919752255285,0.298007630351844,0.32966441228188825
9,1134,363,45,263,733,703,7083,7965,1791,1057,915,53,83,0.25483552167160806,0.32253145253526494,0.43018494987999434,0.7527164024152593,0.2248587570621469,0.09202762084118016,0.30342384887839435,0.33282719010350925
11,1163,361,19,233,695,658,6997,7851,1613,921,926,59,84,0.2538230670287266,0.3187975745065153,0.41074746319851363,0.729545037705029,0.20545153483632658,0.08852375493567699,0.2961612284069098,0.32398191844062574
12,1181,412,25,371,662,632,7598,8388,1965,1074,1148,48,70,0.2617794156356936,0.3190900337024555,0.4690708081073967,0.7881608418098522,0.2342632331902718,0.07892226990939437,0.3047080979284369,0.34374269286056547
13,1276,380,31,287,759,732,7652,8526,1735,1049,1024,38,74,0.25797177208572925,0.323470233163688,0.428254051228437,0.751724284392125,0.20349519117992024,0.08902181562280084,0.29763585038814394,0.3325729755178908
14,1166,385,35,279,714,700,7359,8237,1797,1033,994,56,92,0.2534311727136839,0.3172591954729979,0.4289985052316891,0.746257700704687,0.21816195216705112,0.08668204443365303,0.2970593744146844,0.33072389423662724
