team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,608,221,10,192,482,465,4032,4603,1084,571,615,37,47,0.25570436507936506,0.33245440562513734,0.4583333333333333,0.7907877389584707,0.23549858787747122,0.10471431674994569,0.3003938417472252,0.3475998690242305
2,649,205,17,162,398,391,4064,4574,902,612,565,32,70,0.2541830708661417,0.3184245660881175,0.4325787401574803,0.7510033062455979,0.19720157411456055,0.08701355487538259,0.28726912928759896,0.33432565284178184
4,677,231,18,152,433,416,4138,4653,918,617,552,32,45,0.26051232479458675,0.3282641755376928,0.43523441275978736,0.7634985882974802,0.19729206963249515,0.0930582419944122,0.29870967741935484,0.33725480457784496
5,679,212,19,127,412,395,3847,4358,844,533,541,48,47,0.2695606966467377,0.336429068957511,0.4335846113854952,0.7700136803430062,0.19366681964203764,0.0945387792565397,0.3112175102599179,0.3405284759050035
6,626,196,16,151,411,400,4094,4604,1042,574,549,35,58,0.24157303370786518,0.30837004405286345,0.407914020517831,0.7162840645706945,0.2263249348392702,0.08927019982623806,0.2854223433242507,0.3193972095051232
7,575,192,18,148,412,399,3835,4349,1000,542,528,35,63,0.24328552803129075,0.31410555815039704,0.41851368970013036,0.7326192478505273,0.22993791676247413,0.09473442170613934,0.28839088905216753,0.3265147737765466
8,615,205,12,151,343,330,3852,4284,963,547,543,33,50,0.2551921079958463,0.31362346263008517,0.43224299065420563,0.7458664532842908,0.22478991596638656,0.08006535947712418,0.3002526163839769,0.32944337631887455
9,595,201,26,145,383,367,3856,4305,992,570,509,26,32,0.2507780082987552,0.31652989449003516,0.429201244813278,0.7457311393033131,0.23042973286875726,0.08896631823461092,0.2994535519125683,0.32820929689324924
11,673,206,13,114,410,387,3796,4296,849,515,515,36,46,0.2650158061116965,0.3338048090523338,0.41622760800842995,0.7500324170607637,0.19762569832402235,0.09543761638733705,0.31090972464273264,0.33328511137162953
12,680,229,12,192,340,324,4166,4581,1054,594,608,24,44,0.2671627460393663,0.3207505518763797,0.46615458473355736,0.7869051366099371,0.23008076839118097,0.07421960270683257,0.31283967391304346,0.34413141728828434
13,698,213,19,150,420,409,4254,4743,954,573,554,23,45,0.2538787023977433,0.3193527783691718,0.41866478608368596,0.7380175644528577,0.20113851992409867,0.08855154965211891,0.29309801449732115,0.3277218347072501
14,615,217,19,142,411,398,3956,4452,970,553,507,26,51,0.25101112234580386,0.3195993626223537,0.423154701718908,0.7427540643412618,0.2178796046720575,0.09231805929919137,0.29651567944250873,0.32986549311667795
