team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1008,348,22,307,769,748,6671,7600,1753,957,1018,51,97,0.2525858192175086,0.3275931117340809,0.44940788487483135,0.7770009966089122,0.23065789473684212,0.1011842105263158,0.2955812955812956,0.34361609620721556
2,1090,378,32,317,745,708,7024,7956,1653,1073,1038,59,111,0.2586845102505695,0.327286663260092,0.457004555808656,0.784291219068748,0.20776772247360484,0.09364002011060835,0.29336984158028556,0.34545899772209565
4,1153,376,31,301,798,765,7100,8034,1633,1118,1002,49,80,0.26211267605633803,0.3345916698125079,0.45098591549295775,0.7855775853054656,0.20326114015434404,0.09932785660941,0.29913710450623204,0.3461015761821366
5,1129,364,30,243,700,659,6673,7535,1433,988,919,66,89,0.2646485838453469,0.33149616883989785,0.43743443728457965,0.7689306061244775,0.19017916390179163,0.09289980092899801,0.30080979656330237,0.3395396019767597
6,1162,330,32,289,673,651,7135,7988,1738,1003,989,63,105,0.25409950946040644,0.31584296785668914,0.43083391730903997,0.746676885165729,0.21757636454682022,0.0842513770655984,0.2947205569522336,0.3308877294443047
7,997,323,29,245,694,671,6225,7090,1587,921,863,50,112,0.2560642570281125,0.32831109197876307,0.4353413654618474,0.7636524574406105,0.223836389280677,0.09788434414668547,0.30362367769525095,0.3400621989232077
8,994,325,20,259,570,546,6273,6984,1612,914,887,51,82,0.25474254742547425,0.3144763562518132,0.43679260322014984,0.751268959471963,0.23081328751431845,0.08161512027491409,0.3006961598922075,0.33144447640966623
9,1077,346,45,253,677,649,6682,7492,1693,1003,872,45,75,0.25755761747979644,0.3238789843327931,0.43639628853636636,0.7602752728691595,0.2259743726641751,0.0903630539241858,0.30704873457435683,0.33551603811568914
11,1112,335,17,222,670,636,6610,7430,1519,877,876,56,79,0.2550680786686838,0.3211559432933479,0.41164901664145237,0.7328049599348003,0.2044414535666218,0.0901749663526245,0.29725888324873095,0.3255900284514293
12,1094,389,23,345,609,582,7108,7838,1836,1003,1062,45,66,0.26041080472706807,0.3169286266426179,0.4672200337647721,0.78414866040739,0.23424342944628732,0.07769839244705282,0.3028962188254224,0.34205166004358417
13,1200,365,30,272,721,695,7259,8087,1651,1000,979,35,69,0.25719796115167376,0.32289457267623206,0.42815814850530376,0.7510527211815359,0.20415481637195498,0.08915543464820082,0.29696518339229194,0.33218205510052123
14,1094,359,32,268,673,659,6906,7733,1683,974,936,50,88,0.25383724297712135,0.3179971162668764,0.43150883289892844,0.7495059491658048,0.21763869132290184,0.08702961334540282,0.2967032967032967,0.3320795793846553
