team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,226,97,4,69,196,188,1453,1680,399,224,224,9,20,0.27253957329662765,0.35705669481302776,0.48726772195457674,0.8443244167676045,0.2375,0.11666666666666667,0.3289738430583501,0.37053652694610784
2,225,76,3,37,144,142,1348,1532,290,197,180,16,21,0.2529673590504451,0.32161803713527853,0.3961424332344214,0.7177604703696999,0.18929503916449086,0.09399477806788512,0.29315332690453233,0.32273870333988214
4,241,75,5,58,165,160,1458,1651,305,224,206,9,17,0.2599451303155007,0.3333333333333333,0.4375857338820302,0.7709190672153635,0.18473652331920049,0.09993943064809206,0.2907608695652174,0.3416362530413626
5,229,72,6,34,155,147,1311,1499,283,168,163,17,15,0.2601067887109077,0.3344571813890762,0.40198321891685734,0.7364404003059335,0.1887925283522348,0.10340226817878585,0.3036597428288823,0.3282711409395973
6,223,70,4,61,173,170,1473,1685,385,216,229,12,23,0.24304141208418195,0.32026537997587456,0.42023082145281737,0.740496201428692,0.228486646884273,0.1026706231454006,0.2858517805582291,0.3308790226460071
7,218,87,8,58,159,154,1503,1696,398,216,208,13,20,0.24683965402528277,0.3164179104477612,0.4311377245508982,0.7475556349986594,0.2346698113207547,0.09375,0.2952830188679245,0.33077337278106506
8,227,67,3,60,106,102,1408,1552,354,198,194,16,21,0.25355113636363635,0.3026143790849673,0.43323863636363635,0.7358530154486036,0.22809278350515463,0.06829896907216494,0.29405940594059404,0.3245158371040724
9,223,70,13,62,145,142,1432,1600,371,232,193,9,12,0.2569832402234637,0.3234552332912989,0.45391061452513964,0.7773658478164385,0.231875,0.090625,0.30357142857142855,0.3409561128526646
11,242,73,5,38,150,143,1339,1519,299,183,189,14,12,0.26736370425690814,0.3379906852960745,0.4144884241971621,0.7524791094932366,0.1968400263331139,0.09874917709019092,0.31496062992125984,0.33392572944297083
12,235,84,2,60,136,132,1467,1631,383,212,220,10,16,0.25971370143149286,0.32052076875387475,0.44239945466939334,0.7629202234232682,0.23482526057633354,0.08338442673206621,0.3104448742746615,0.33631015384615387
13,250,85,8,54,143,141,1526,1699,325,202,191,11,19,0.2601572739187418,0.32142857142857145,0.4325032765399738,0.7539318479685453,0.1912889935256033,0.08416715715126545,0.29620034542314333,0.33414201532115495
14,220,74,6,45,154,146,1381,1572,355,196,166,13,20,0.2498189717595945,0.32235142118863047,0.4098479362780594,0.7321993574666898,0.22582697201017812,0.09796437659033079,0.30181086519114686,0.3262955128205128
