team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,311,132,5,95,257,247,2075,2376,557,303,306,10,31,0.2616867469879518,0.3415883859948762,0.4674698795180723,0.8090582655129485,0.23442760942760943,0.10816498316498316,0.3126308443824145,0.3568607702073635
2,330,114,3,61,205,202,1990,2251,434,288,263,20,33,0.2552763819095477,0.3218961625282167,0.40753768844221105,0.7294338509704277,0.1928031985784096,0.09107063527321191,0.29504950495049503,0.3272685968819599
4,339,116,11,81,238,228,2096,2377,455,327,289,14,26,0.2609732824427481,0.33432708688245316,0.44274809160305345,0.7770751784855066,0.19141775347076145,0.10012620950778292,0.2960609911054638,0.3435008460236887
5,336,101,8,54,221,210,1897,2168,416,249,239,25,23,0.26304691618344755,0.3359776014932338,0.41012124406958356,0.7460988455628174,0.1918819188191882,0.10193726937269372,0.30647382920110194,0.3320849187935035
6,317,103,7,85,237,232,2110,2400,532,307,314,18,31,0.24265402843601896,0.31670190274841437,0.418957345971564,0.7356592487199783,0.22166666666666668,0.09875,0.2825943084050298,0.3279878711836052
7,320,121,13,82,224,216,2172,2441,572,299,310,17,27,0.24677716390423574,0.31496062992125984,0.42771639042357273,0.7426770203448325,0.23433019254403933,0.09176566980745596,0.29576547231270356,0.3284876644736842
8,334,93,6,84,152,147,1994,2199,506,287,282,22,28,0.2592778335005015,0.30857933579335795,0.4383149448345035,0.7468942806278615,0.23010459299681674,0.06912232833105958,0.30364656381486677,0.32912323140118666
9,313,105,16,83,217,209,2015,2265,503,317,288,15,13,0.256575682382134,0.32665776591010237,0.4481389578163772,0.7747967237264796,0.22207505518763798,0.09580573951434879,0.30055401662049863,0.3392708703374778
11,334,110,7,53,200,191,1927,2165,427,262,253,20,13,0.2615464452516866,0.327899394503959,0.40840685002594707,0.736306244529906,0.19722863741339491,0.09237875288683603,0.3074301295160191,0.3258344955834495
12,328,116,3,89,196,188,2077,2314,524,301,308,12,26,0.25806451612903225,0.3203501094091904,0.44535387578237845,0.7657039851915688,0.226447709593777,0.0847018150388937,0.30284552845528456,0.3376508901432913
13,352,118,10,80,200,195,2142,2386,461,284,276,16,28,0.26143790849673204,0.32230703986429177,0.43790849673202614,0.7602155365963179,0.19321039396479464,0.08382229673093043,0.29684601113172543,0.33632255354892904
14,308,105,7,71,234,223,1979,2266,486,277,249,18,28,0.24810510358767054,0.32496638278798745,0.415866599292572,0.7408329820805595,0.2144748455428067,0.10326566637246248,0.2916666666666667,0.3298874555160142
