team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,826,296,16,260,654,634,5561,6347,1500,800,844,44,81,0.2513936342384463,0.3278478990254034,0.4506383743930948,0.7784862734184982,0.23633212541358123,0.10304080668032141,0.29596879063719117,0.3440287974683544
2,902,299,24,255,575,549,5731,6464,1338,863,839,48,97,0.25824463444425055,0.32341831916902736,0.45227708951317397,0.7756954086822013,0.20699257425742573,0.08895420792079207,0.29264214046822745,0.3424831128404669
4,949,311,24,225,630,608,5772,6511,1313,892,791,41,62,0.2614345114345114,0.33198820425267733,0.44057519057519057,0.7725633948278678,0.20165873137766857,0.09675933036399939,0.3003508771929825,0.3412376985963288
5,938,297,24,195,579,550,5454,6165,1177,800,752,59,67,0.2665933259992666,0.33371634931057126,0.4371103777044371,0.7708267270150084,0.19091646390916464,0.09391727493917275,0.3040328423086211,0.34034845024469823
6,923,273,25,228,552,539,5808,6498,1440,804,793,47,82,0.24948347107438015,0.3123146558451693,0.4228650137741047,0.7351796696192741,0.22160664819944598,0.08494921514312095,0.29161690948172914,0.32656392835083387
7,812,274,27,201,569,553,5212,5919,1333,757,709,40,92,0.2521105141980046,0.32348393746778903,0.4307367613200307,0.7542206987878197,0.22520696063524243,0.09613110322689644,0.299354491662184,0.33612616584704086
8,823,280,17,206,483,464,5193,5791,1326,746,720,42,67,0.2553437319468515,0.3163693599160546,0.4348160985942615,0.7511854585103162,0.22897599723709203,0.0834052840614747,0.30245746691871456,0.33173725286160244
9,870,281,34,214,543,519,5466,6116,1401,804,727,40,57,0.25594584705451884,0.3210448007935196,0.4372484449323088,0.7582932457258285,0.22907128842380642,0.08878351863963375,0.3045489591364688,0.3339199276553765
11,940,288,15,174,561,535,5427,6118,1246,721,729,52,66,0.2611018979178183,0.32748344370860927,0.41588354523677906,0.7433669889453883,0.2036613272311213,0.09169663288656424,0.3062330623306233,0.33030378289473683
12,903,315,17,276,493,468,5795,6392,1484,809,863,36,58,0.26074201898188093,0.31688804554079697,0.4638481449525453,0.7807361904933423,0.23216520650813516,0.07712765957446809,0.30336526651928275,0.3409787635677206
13,992,306,26,221,592,571,6032,6713,1343,817,809,31,57,0.2561339522546419,0.3211119459053343,0.4253978779840849,0.7465098238894192,0.20005958587814687,0.0881870996573812,0.2942876194709936,0.3302464504558362
14,885,304,26,216,568,555,5654,6338,1389,782,747,34,69,0.253095153873364,0.3195332480818414,0.4306685532366466,0.750201801318488,0.21915430735247712,0.08961817608078258,0.2975753122703894,0.3325148922686945
