team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,798,286,16,253,628,608,5355,6107,1446,774,817,43,76,0.2526610644257703,0.3287421174908729,0.453781512605042,0.7825236300959149,0.23677746847879483,0.10283281480268544,0.2973776696404434,0.3453368957579743
2,864,288,23,231,554,528,5479,6183,1276,814,789,47,92,0.2566161708340938,0.3223684210526316,0.44405913487862747,0.766427555931259,0.20637231117580462,0.08960051754811581,0.29236128390146804,0.339010087862024
4,902,301,22,217,601,579,5530,6239,1257,856,760,41,61,0.2607594936708861,0.3310110174983798,0.44086799276672695,0.7718790102651067,0.20147459528770637,0.09632953999038307,0.2989992677568953,0.3408352922234745
5,897,284,24,187,552,525,5218,5900,1125,769,724,57,67,0.26676887696435414,0.3336193581602883,0.4379072441548486,0.7715266023151369,0.1906779661016949,0.0935593220338983,0.30406257885440324,0.3407763763422533
6,872,263,23,215,524,512,5547,6205,1383,763,747,44,81,0.2475211826212367,0.31022076860179887,0.4195060393005228,0.7297268079023217,0.22288477034649476,0.08444802578565673,0.290007513148009,0.32456969598965074
7,781,263,26,196,545,530,5005,5685,1283,730,688,40,90,0.25294705294705294,0.3239713774597496,0.4333666333666334,0.757338010826383,0.2256816182937555,0.09586631486367635,0.3000560852495794,0.3373466902030009
8,792,270,15,196,458,439,4991,5562,1277,710,686,40,67,0.2550591063915047,0.31535798870468207,0.43297936285313565,0.7483373515578178,0.22959367134124414,0.08234448040273283,0.30269814502529513,0.3307301787971826
9,820,270,34,205,526,503,5218,5845,1345,773,692,39,52,0.2546952855500192,0.32076776759467407,0.4373323112303565,0.7581000788250305,0.23011120615911035,0.08999144568006844,0.3032101429727542,0.33362095664143154
11,901,276,14,168,541,515,5168,5833,1187,696,706,51,61,0.2629643962848297,0.3298611111111111,0.4193111455108359,0.749172256621947,0.20349734270529746,0.092748157037545,0.3082298136645963,0.3324648835202761
12,872,296,17,267,459,435,5567,6127,1418,773,824,35,57,0.2608227052272319,0.31529450585711927,0.4639841925633196,0.7792786984204388,0.23143463358903216,0.07491431369348785,0.3025274444728108,0.34026189694781755
13,948,296,25,215,562,545,5790,6437,1290,779,772,31,53,0.25630397236614855,0.3205389315368949,0.4274611398963731,0.748000071433268,0.20040391486717415,0.0873077520584123,0.29402224281742356,0.330679545100483
14,852,290,23,206,546,533,5399,6058,1329,750,708,33,67,0.2539359140581589,0.32067581130812983,0.43063530283385815,0.7513111141419879,0.2193793331132387,0.09012875536480687,0.2989479086476777,0.33313975464190976
