team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,189,75,4,53,161,156,1197,1381,332,186,178,7,15,0.2681704260651629,0.35311355311355314,0.4703425229741019,0.823456076087655,0.24040550325850832,0.1165821868211441,0.32722832722832723,0.36296581818181817
2,187,69,1,32,123,121,1134,1293,247,170,157,14,19,0.25485008818342153,0.3241542092840283,0.4021164021164021,0.7262706114004305,0.19102861562258314,0.0951276102088167,0.2957422324510932,0.32636801242236024
4,201,57,5,52,142,138,1206,1373,248,190,175,8,15,0.26119402985074625,0.33702064896755163,0.4461028192371476,0.7831234682046992,0.18062636562272397,0.10342316096139839,0.28774617067833697,0.3467110460863204
5,180,63,5,27,131,125,1063,1224,245,137,138,15,14,0.25870178739416744,0.3358147229114971,0.40357478833490124,0.7393895112463984,0.20016339869281047,0.10702614379084967,0.3076923076923077,0.3301947411668036
6,194,58,3,47,140,138,1221,1397,320,174,182,12,20,0.24733824733824733,0.3219227967953387,0.4152334152334152,0.7371562120287539,0.2290622763063708,0.10021474588403723,0.29445727482678985,0.3301466570812365
7,184,62,7,48,132,130,1253,1414,331,171,173,11,17,0.24022346368715083,0.31017191977077363,0.4158020750199521,0.7259739947907258,0.2340876944837341,0.09335219236209336,0.2858757062146893,0.3231275690999291
8,193,56,3,47,88,84,1194,1314,297,164,157,13,18,0.25041876046901174,0.29884169884169887,0.4204355108877722,0.7192772097294711,0.22602739726027396,0.0669710806697108,0.29200463499420626,0.3180519480519481
9,187,64,12,55,122,119,1209,1347,306,200,172,6,8,0.2630272952853598,0.32909498878085264,0.47229114971050457,0.8013861384913572,0.22717149220489977,0.09057164068299926,0.3079625292740047,0.3495178837555887
11,214,61,5,33,128,124,1139,1293,250,159,159,11,11,0.27480245829675154,0.34507042253521125,0.4240561896400351,0.7691266121752464,0.19334880123743234,0.09899458623356536,0.3229527104959631,0.3416785992217899
12,189,70,2,46,106,105,1214,1343,309,166,166,9,12,0.2528830313014827,0.3107599699021821,0.42751235584843494,0.738272325750617,0.23008190618019358,0.07892777364110201,0.30069124423963134,0.3262537313432836
13,207,66,6,42,114,114,1257,1399,276,158,154,9,19,0.2553699284009546,0.31521739130434784,0.41766109785202865,0.7328784891563764,0.19728377412437456,0.0814867762687634,0.29430379746835444,0.3273123659756969
14,186,63,5,35,132,125,1156,1316,298,165,135,9,15,0.25,0.3245952197378566,0.4039792387543253,0.7285744584921818,0.22644376899696048,0.10030395136778116,0.30528846153846156,0.3251134099616858
