team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,724,261,12,228,586,566,4862,5559,1325,698,728,42,64,0.25195392842451664,0.32987249544626596,0.45125462772521596,0.7811271231714819,0.23835222162259398,0.10541464292138873,0.29752312742464937,0.3445657752078063
2,784,256,21,206,497,477,4966,5608,1140,734,704,45,89,0.25513491743858235,0.3202614379084967,0.4395892066049134,0.7598506445134101,0.20328102710413695,0.08862339514978602,0.28949522510231923,0.3369731038192576
4,815,269,20,191,533,512,4996,5623,1126,756,675,34,54,0.25920736589271415,0.328599676433579,0.4357485988791033,0.7643482753126822,0.2002489774141917,0.09478925840298773,0.2973336924319957,0.337771979985704
5,817,259,23,162,495,474,4717,5332,1024,679,657,56,59,0.2673309306762773,0.3333333333333333,0.43502225991096033,0.7683555932442936,0.19204801200300076,0.09283570892723181,0.30638416504042376,0.3395861289106672
6,771,229,21,187,471,460,4993,5583,1262,683,665,39,72,0.24193871419987983,0.30510630565146285,0.40857200080112155,0.7136783064525845,0.2260433458713953,0.08436324556689952,0.2849567401618755,0.31817954708842555
7,692,237,25,180,498,484,4577,5198,1183,658,630,38,80,0.24776054183963295,0.3191863876393507,0.4284465807297356,0.7476329683690863,0.22758753366679493,0.09580607926125433,0.2933579335793358,0.33301602625989574
8,725,247,15,179,415,397,4594,5116,1164,647,639,38,63,0.25380931649978233,0.31325539924707746,0.43099695254680015,0.7442523517938776,0.22752150117279124,0.08111806098514464,0.3000912131346914,0.3289679890023566
9,736,239,30,184,482,462,4713,5285,1214,702,625,36,45,0.25228092510078504,0.3194417893328236,0.4328453214513049,0.7522871107841285,0.22970671712393567,0.09120151371807,0.2999104744852283,0.33133808980213086
11,833,253,14,149,507,482,4687,5309,1067,641,648,46,57,0.26648175805419244,0.3351145038167939,0.4218049925325368,0.7569194963493306,0.200979468826521,0.0954982105857977,0.31276656241114587,0.3360861153262519
12,805,274,15,242,414,394,5097,5604,1294,708,752,31,54,0.2621149695899549,0.31577047997112956,0.4641946242887973,0.7799651042599269,0.23090649536045682,0.073875802997858675,0.30456570155902,0.34085204447632705
13,866,277,25,190,508,493,5265,5854,1160,711,701,30,50,0.25792972459639124,0.32155781492331553,0.42830009496676164,0.7498579098900772,0.19815510761872224,0.0867782712675094,0.29607097591888465,0.3315334018499487
14,767,257,21,184,501,488,4863,5474,1192,682,643,32,65,0.25272465556241003,0.3206078576723499,0.4277195147028583,0.7483273723752082,0.21775666788454512,0.09152356594811838,0.29695936345552715,0.33234030837004397
