team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,348,136,5,110,273,262,2264,2586,606,336,346,13,33,0.26457597173144876,0.3419607843137255,0.4748233215547703,0.8167841058684958,0.23433874709976799,0.10556844547563805,0.31326073030108903,0.35926710730948674
2,361,125,4,71,219,216,2178,2454,474,321,287,20,34,0.25757575757575757,0.3227141083988415,0.4164370982552801,0.7391512066541216,0.19315403422982885,0.08924205378973105,0.2964307320024198,0.3304411764705882
4,369,122,12,87,258,246,2288,2591,498,356,312,14,28,0.25786713286713286,0.33125,0.43575174825174823,0.7670017482517482,0.19220378232342725,0.0995754534928599,0.2929528246942341,0.33944681677018634
5,357,106,9,63,242,231,2053,2351,465,270,264,29,25,0.26059425231368727,0.33433734939759036,0.41305406721870436,0.7473914166162947,0.19778817524457679,0.10293492131008082,0.30373230373230375,0.3323130881094953
6,344,113,8,96,255,249,2292,2604,579,339,345,21,32,0.24476439790575916,0.3177570093457944,0.42670157068062825,0.7444585800264226,0.22235023041474655,0.097926267281106,0.2838827838827839,0.3306611410948342
7,341,130,13,89,248,239,2345,2645,612,324,335,20,31,0.2443496801705757,0.3141982395713739,0.42473347547974416,0.7389317150511181,0.23137996219281665,0.09376181474480151,0.29086538461538464,0.32730094876660343
8,357,104,7,86,165,160,2169,2390,549,308,305,24,28,0.25541724296911017,0.3049194232400339,0.4287690179806362,0.7336884412206701,0.2297071129707113,0.06903765690376569,0.30038510911424904,0.3235585888282234
9,341,114,17,88,233,224,2185,2456,554,349,310,16,17,0.2562929061784897,0.3258011503697617,0.4448512585812357,0.7706524089509974,0.2255700325732899,0.09486970684039088,0.3027581783194355,0.3381380016380016
11,360,123,8,58,216,205,2080,2339,455,290,276,22,16,0.2639423076923077,0.3300258843830889,0.41442307692307695,0.7444489613061658,0.19452757588713127,0.09234715690466011,0.30899937067337946,0.32905337925096856
12,355,126,3,93,205,197,2265,2512,583,317,325,12,26,0.25474613686534214,0.3150684931506849,0.43620309050772627,0.7512715836584112,0.2320859872611465,0.08160828025477707,0.3023110555902561,0.3315512
13,382,125,11,86,218,213,2331,2596,510,303,300,17,30,0.25911625911625913,0.32034294621979736,0.43286143286143286,0.7532043790812302,0.19645608628659475,0.0839753466872111,0.295662100456621,0.33362639907371666
14,337,116,7,78,252,241,2153,2458,521,298,271,18,28,0.24988388295401764,0.32604209657449446,0.41895030190431953,0.744992398478814,0.21196094385679415,0.10252237591537836,0.2926208651399491,0.33129713114754095
