team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,556,201,9,171,443,427,3657,4175,989,514,549,28,43,0.2562209461307082,0.33430232558139533,0.45638501503965,0.7906873406210453,0.23688622754491018,0.10610778443113772,0.30336633663366336,0.34812587244283993
2,597,186,14,141,356,350,3659,4114,809,544,507,29,61,0.25635419513528285,0.3199802176063304,0.43044547690625856,0.7504256945125889,0.1966456003889159,0.08653378706854643,0.2910883856829803,0.33420858746035614
4,604,207,18,135,397,380,3746,4219,831,555,485,27,44,0.2573411639081687,0.326378896882494,0.43032568072610783,0.7567045776086019,0.1969661057122541,0.09409812751836928,0.29533309583184897,0.33487681677388614
5,618,185,19,114,365,349,3485,3941,760,475,486,43,44,0.2685796269727403,0.33418957102491653,0.4307030129124821,0.7648925839373986,0.19284445572189798,0.09261608728749049,0.3097211755840241,0.3384641673042591
6,562,179,14,140,384,373,3708,4185,941,521,500,33,55,0.24137001078748652,0.31006060606060604,0.4104638619201726,0.7205244679807786,0.22485065710872162,0.09175627240143369,0.28383458646616544,0.3213089469896857
7,513,176,16,132,377,365,3505,3971,920,488,475,33,53,0.23880171184022825,0.31008939974457217,0.41112696148359484,0.721216361228167,0.23167967766305717,0.09493830269453538,0.2835880933226066,0.3214620829120323
8,565,181,11,138,303,292,3503,3889,874,498,496,30,47,0.25549528975164143,0.31230448383733056,0.43163003140165573,0.7439345152389862,0.22473643610182567,0.07791205965543842,0.3002776675922253,0.32876601239669423
9,532,171,26,133,351,338,3453,3861,894,515,463,23,27,0.24963799594555458,0.3169584530964202,0.4297712134375905,0.7467296665340106,0.23154623154623155,0.09090909090909091,0.2976725193956717,0.3286316063525123
11,604,185,13,100,371,350,3416,3867,757,464,453,34,39,0.2640515222482436,0.33315885893745095,0.4136416861826698,0.7468005451201207,0.19575898629428498,0.09594000517196793,0.30929425376012343,0.3317249283667621
12,606,205,9,165,305,291,3752,4124,962,518,525,23,37,0.2625266524520256,0.3161764705882353,0.4538912579957356,0.7700677285839709,0.2332686711930165,0.07395732298739088,0.30966767371601206,0.3372705337557884
13,618,202,16,139,379,368,3840,4283,859,508,492,21,42,0.25390625,0.31933962264150945,0.4234375,0.7427771226415094,0.20056035489143123,0.08848937660518329,0.2920013971358715,0.32936946850854604
14,552,196,17,125,379,366,3578,4032,881,499,456,21,47,0.24874231414197875,0.3190045248868778,0.4178311906092789,0.7368357154961567,0.21850198412698413,0.09399801587301587,0.2950250674893945,0.32787587238285143
