team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,684,249,12,218,549,529,4595,5246,1237,663,695,41,56,0.25310119695321,0.33018322082931534,0.4548422198041349,0.7850254406334503,0.23579870377430423,0.10465116279069768,0.29707639107198996,0.34544742386516
2,731,241,20,188,471,457,4663,5267,1068,686,646,41,82,0.2530559725498606,0.3190338164251208,0.43426978340124384,0.7533035998263646,0.20277197645718625,0.08942471995443327,0.2877030162412993,0.33481232119015836
4,766,263,19,179,500,479,4727,5315,1055,720,633,33,50,0.25957266765390313,0.32832699619771866,0.43685212608419716,0.7651791222819158,0.1984948259642521,0.09407337723424271,0.2972206466250709,0.337782756664776
5,773,244,22,148,466,446,4436,5014,974,632,614,53,54,0.2675834084761046,0.3336024217961655,0.4325969341749324,0.7661993559710979,0.19425608296769048,0.09293976864778619,0.30858330858330857,0.3387476448186009
6,722,217,19,176,451,440,4701,5265,1193,651,634,37,68,0.2412252712188896,0.30545384467142034,0.4077855775366943,0.7132394222081146,0.22659069325735992,0.08566001899335232,0.28435737607598693,0.31809607319862754
7,646,223,24,170,469,455,4342,4929,1132,620,599,37,76,0.2448180561953017,0.31600660066006603,0.4246890833717181,0.7406956840317842,0.2296611888821262,0.09515114627713532,0.2902177445563861,0.3300462321792261
8,690,235,14,173,392,377,4368,4860,1101,623,613,34,60,0.25457875457875456,0.3137254901960784,0.4336080586080586,0.747333548804137,0.22654320987654322,0.08065843621399177,0.3001918158567775,0.330344286009506
9,694,222,29,171,451,433,4428,4963,1148,664,594,33,42,0.25203252032520324,0.31901465798045603,0.4311201445347787,0.7501348025152348,0.231311706629055,0.09087245617570018,0.3007638446849141,0.3305810372771475
11,785,233,14,136,468,444,4392,4968,994,593,604,44,52,0.2659380692167577,0.333605220228385,0.41826047358834245,0.7518656938167274,0.2000805152979066,0.09420289855072464,0.3121597096188748,0.3338846309813463
12,764,253,15,225,389,370,4800,5274,1226,669,709,28,49,0.261875,0.3155069963580602,0.46145833333333336,0.7769653296913935,0.23246113007205157,0.07375805839969662,0.3055966834468463,0.339651419858967
13,818,260,22,181,477,464,4934,5489,1091,671,663,28,49,0.25962707742197,0.3232211803640375,0.4312930685042562,0.7545142488682937,0.19876115868099836,0.08690107487702678,0.2981029810298103,0.3336630136986301
14,715,241,20,177,466,453,4577,5144,1116,648,608,29,61,0.2519117325759231,0.31920347003154576,0.4293205156215862,0.7485239856531319,0.21695178849144633,0.09059097978227061,0.29459704195593117,0.33211640625000005
