team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,405,152,8,124,313,300,2616,2987,688,379,403,16,39,0.26337920489296635,0.3402376910016978,0.46980122324159024,0.810038914243288,0.23033143622363575,0.10478741211918313,0.31043956043956045,0.3566866374957926
2,425,140,10,88,257,254,2563,2888,557,386,345,23,42,0.25868123293016,0.3236018290538164,0.4241123683183769,0.7477141973721932,0.19286703601108032,0.08898891966759002,0.2962390520350335,0.3337862595419847
4,422,143,12,99,291,277,2645,2988,581,405,351,17,31,0.2555765595463138,0.32746359634270233,0.43100189035916825,0.7584654867018705,0.19444444444444445,0.09738955823293173,0.29112008072653883,0.3356356902356902
5,426,125,12,74,274,263,2416,2756,542,319,324,35,28,0.263658940397351,0.3343119266055046,0.41721854304635764,0.7515304696518622,0.19666182873730043,0.09941944847605225,0.3068119891008174,0.3335510576221736
6,404,133,12,109,281,274,2655,3002,673,388,401,25,37,0.24783427495291901,0.3171225937183384,0.43013182674199624,0.7472544204603346,0.22418387741505663,0.09360426382411725,0.2892518440463646,0.33126646606486126
7,376,141,13,101,283,272,2667,3015,702,367,369,26,38,0.23659542557180352,0.3071236559139785,0.4128233970753656,0.7199470529893441,0.23283582089552238,0.09386401326699834,0.2804232804232804,0.3198411588411588
8,411,123,9,94,199,193,2501,2761,617,358,346,24,32,0.25469812075169934,0.3069016152716593,0.42383046781287487,0.7307320830845342,0.22346975733429916,0.0720753350235422,0.2993384785005513,0.32303709090909094
9,388,122,18,102,260,250,2510,2813,641,386,344,17,20,0.250996015936255,0.31933979189092215,0.4358565737051793,0.7551963655961014,0.22787060078208318,0.09242801279772485,0.29596412556053814,0.3319735430818735
11,410,143,10,69,258,245,2407,2716,534,329,316,25,20,0.2625675114250104,0.3308550185873606,0.4162858329871209,0.7471408515744815,0.19661266568483063,0.09499263622974963,0.30781848004373974,0.3303997033741194
12,419,145,6,113,226,215,2658,2931,677,377,375,15,26,0.25696012039127164,0.31355639875819247,0.4435665914221219,0.7571229901803144,0.23097918799044695,0.07710678949164108,0.3027084439723845,0.3323157172271791
13,453,145,13,97,260,253,2718,3028,594,362,351,18,32,0.26048565121412803,0.32309746328437916,0.4304635761589404,0.7535610394433195,0.19616908850726553,0.08586525759577279,0.29877750611246945,0.33380635551142007
14,406,137,9,90,287,274,2546,2889,621,353,315,18,31,0.25216025137470544,0.32585057874430023,0.41908876669285156,0.7449393454371518,0.21495327102803738,0.0993423329871928,0.2978953049109552,0.33101777622865114
