team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,162,65,3,46,138,135,1012,1171,279,163,159,7,14,0.2727272727272727,0.35782195332757133,0.4792490118577075,0.8370709651852788,0.23825789923142612,0.11784799316823227,0.3314121037463977,0.368929794520548
2,152,58,1,29,106,104,947,1087,206,146,136,13,18,0.25343189017951423,0.324577861163227,0.40865892291446676,0.7332367840776938,0.18951241950321987,0.09751609935602576,0.2910344827586207,0.32934750462107215
4,175,41,4,41,124,120,1007,1151,212,159,143,4,14,0.25918570009930486,0.3392070484581498,0.4299900695134062,0.769197117971556,0.1841876629018245,0.10773240660295395,0.29023746701846964,0.3432751091703057
5,146,57,3,25,115,110,889,1025,209,119,120,10,11,0.25984251968503935,0.34122287968441817,0.4150731158605174,0.7562959955449355,0.20390243902439023,0.11219512195121951,0.3097744360902256,0.3370970588235294
6,162,48,2,37,121,120,1031,1182,269,146,142,10,16,0.24151309408341415,0.31841652323580033,0.39961202715809896,0.7180285503938992,0.22758037225042302,0.10236886632825719,0.28843537414965986,0.3231801189464741
7,150,55,6,46,119,117,1049,1195,283,155,156,10,16,0.2449952335557674,0.31918505942275044,0.440419447092469,0.7596045065152195,0.23682008368200838,0.099581589958159,0.28904109589041094,0.33652097315436236
8,166,48,3,42,75,71,996,1099,245,143,136,11,16,0.2600401606425703,0.30868761552680224,0.4407630522088353,0.7494506677356376,0.2229299363057325,0.06824385805277525,0.3013888888888889,0.3302221206581353
9,164,54,9,48,107,104,1030,1150,255,175,153,5,7,0.2669902912621359,0.3345008756567426,0.4766990291262136,0.8111999047829561,0.2217391304347826,0.09304347826086956,0.31010928961748635,0.3538350785340314
11,187,52,3,24,109,105,969,1098,212,129,123,9,8,0.27450980392156865,0.34498620055197793,0.4086687306501548,0.7536549312021328,0.1930783242258652,0.09927140255009108,0.3261455525606469,0.33585242896425294
12,158,60,2,37,89,88,1030,1137,266,143,141,7,9,0.24951456310679612,0.30728241563055064,0.41941747572815535,0.7266998913587059,0.2339489885664028,0.07827616534740545,0.2997275204359673,0.32124955908289243
13,182,58,5,35,98,98,1058,1178,227,138,131,8,14,0.2646502835538752,0.3247422680412371,0.4281663516068053,0.7529086196480423,0.1926994906621392,0.0831918505942275,0.30472636815920395,0.3350084889643464
14,152,51,3,31,113,106,972,1110,258,136,114,9,12,0.24382716049382716,0.31992687385740404,0.39814814814814814,0.7180750220055522,0.23243243243243245,0.1018018018018018,0.2976878612716763,0.3200991810737034
